Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Formation of the HIV-1 Early Elongation Complex Homo sapiens R-HSA-167158,-0.7263591281994549,-3.9319213562450583,0.0,0.0,33,31,ERCC2;POLR2A;GTF2F2;POLR2L;NCBP1;GTF2H4;SUPT5H;POLR2F;GTF2H2;CDK7;CTDP1;ERCC3;GTF2H1;GTF2H5;POLR2J;CCNH;NELFB;NELFA;NELFE;POLR2H;POLR2B;POLR2K;NCBP2;POLR2D;POLR2I;POLR2G;GTF2H3;POLR2C;MNAT1;NELFCD;SUPT4H1,NELFA;NELFE;POLR2H;POLR2B;POLR2K;NCBP2;POLR2D;POLR2I;POLR2G;GTF2H3;POLR2C;MNAT1;NELFCD;SUPT4H1
G1/S Transition Homo sapiens R-HSA-69206,-0.702629153152108,-4.199166050912808,0.0,0.0,112,112,PSMD5;RPA2;TK2;RPA1;PSMA1;PSMD12;CCNA1;ORC5;ORC3;SKP2;CUL1;PSMB10;RPS27A;PSMF1;RB1;CDKN1B;RPA4;DHFR;ORC6;PSMB4;CDK7;UBC;TFDP1;UBA52;PSMC2;PSMA2;PSMD4;PSMB8;PSMB6;PSME3;ORC2;MCM5;E2F1;DBF4;PSMB9;PPP2CA;PPP2R1B;CCNE2;PSMC1;CCNH;PSMD6;PCNA;CCNE1;PTK6;WEE1;MYC;PSMD13;PSMD1;PSMC6;CDKN1A;ORC4;CKS1B;MCM6;POLA1;PPP2R1A;UBB;PPP2CB;PSMD3;PSMB3;MCM7;PSMC3;MCM3;MAX;SKP1;PPP2R3B;PSMB1;ORC1;PSMB7;CCND1;PRIM2;PSMD11;MCM4;PSMB2;CDC6;RPA3;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;MCM8;POLA2;PSMA4;CDC7;PSMA7;CDC25A;PSMD14;MCM10;PSME2;CDK4;FBXO5;PSMA3;PSMD10;POLE2;PSMC4;PSME1;TYMS;CCNB1;MCM2;MNAT1;PSMD7;CDC45;POLE;CCNA2;CDK1;CDT1;RRM2;PRIM1;PKMYT1;PSMB5;PSMA6;PSMC5,CKS1B;MCM6;POLA1;PPP2R1A;UBB;PPP2CB;PSMD3;PSMB3;MCM7;PSMC3;MCM3;MAX;SKP1;PPP2R3B;PSMB1;ORC1;PSMB7;CCND1;PRIM2;PSMD11;MCM4;PSMB2;CDC6;RPA3;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;MCM8;POLA2;PSMA4;CDC7;PSMA7;CDC25A;PSMD14;MCM10;PSME2;CDK4;FBXO5;PSMA3;PSMD10;POLE2;PSMC4;PSME1;TYMS;CCNB1;MCM2;MNAT1;PSMD7;CDC45;POLE;CCNA2;CDK1;CDT1;RRM2;PRIM1;PKMYT1;PSMB5;PSMA6;PSMC5
G2/M Checkpoints Homo sapiens R-HSA-69481,-0.7163507863983064,-4.382407627608221,0.0,0.0,150,130,PSMD5;RPA2;YWHAH;RPA1;TP53BP1;PIAS4;PSMA1;PSMD12;PSME4;ORC5;ORC3;TOP3A;PSMB11;WRN;YWHAE;PSMA8;UBE2V2;PSMB10;RPS27A;PSMF1;TP53;SFN;RBBP8;NBN;RFC2;ORC6;PSMB4;UBC;UBA52;ATM;RNF8;PSMC2;RAD17;PSMA2;UIMC1;PSMD4;ATR;PSMB8;RAD50;ATRIP;HUS1;CLSPN;PSMB6;PSME3;CHEK2;ORC2;MCM5;SUMO1;DBF4;PSMB9;RFC5;PSMC1;PSMD6;RAD9B;YWHAQ;WEE1;PSMD13;PSMD1;BARD1;PSMC6;ORC4;MCM6;UBB;DNA2;PSMD3;BRCC3;PSMB3;RNF168;MCM7;KAT5;PSMC3;MDC1;MCM3;PSMB1;RHNO1;BRIP1;ORC1;PSMB7;CHEK1;RFC3;PSMD11;MCM4;PSMB2;HERC2;CDC6;BRCA1;RFC4;TOPBP1;YWHAG;RPA3;HIST1H2BO;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;UBE2N;RAD1;MCM8;PSMA4;CDC7;EXO1;PSMA7;CDC25A;RMI1;PSMD14;MCM10;BABAM1;RAD9A;PSME2;BLM;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;YWHAZ;CCNB1;RMI2;MCM2;PSMD7;CDC45;CCNB2;CDK1;CDC25C;PKMYT1;PSMB5;HIST1H2BK;PSMA6;PSMC5,UBB;DNA2;PSMD3;BRCC3;PSMB3;RNF168;MCM7;KAT5;PSMC3;MDC1;MCM3;PSMB1;RHNO1;BRIP1;ORC1;PSMB7;CHEK1;RFC3;PSMD11;MCM4;PSMB2;HERC2;CDC6;BRCA1;RFC4;TOPBP1;YWHAG;RPA3;HIST1H2BO;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;UBE2N;RAD1;MCM8;PSMA4;CDC7;EXO1;PSMA7;CDC25A;RMI1;PSMD14;MCM10;BABAM1;RAD9A;PSME2;BLM;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;YWHAZ;CCNB1;RMI2;MCM2;PSMD7;CDC45;CCNB2;CDK1;CDC25C;PKMYT1;PSMB5;HIST1H2BK;PSMA6;PSMC5
G2/M DNA damage checkpoint Homo sapiens R-HSA-69473,-0.697558196096315,-3.923466918299668,0.0,0.0,78,59,RPA2;YWHAH;RPA1;TP53BP1;PIAS4;TOP3A;WRN;YWHAE;UBE2V2;TP53;SFN;RBBP8;NBN;RFC2;ATM;RNF8;RAD17;UIMC1;ATR;RAD50;ATRIP;HUS1;CHEK2;SUMO1;RFC5;RAD9B;YWHAQ;WEE1;BARD1;DNA2;BRCC3;RNF168;KAT5;MDC1;RHNO1;BRIP1;CHEK1;RFC3;HERC2;BRCA1;RFC4;TOPBP1;YWHAG;RPA3;HIST1H2BO;UBE2N;RAD1;EXO1;RMI1;BABAM1;RAD9A;BLM;YWHAB;YWHAZ;CCNB1;RMI2;CDK1;CDC25C;HIST1H2BK,DNA2;BRCC3;RNF168;KAT5;MDC1;RHNO1;BRIP1;CHEK1;RFC3;HERC2;BRCA1;RFC4;TOPBP1;YWHAG;RPA3;HIST1H2BO;UBE2N;RAD1;EXO1;RMI1;BABAM1;RAD9A;BLM;YWHAB;YWHAZ;CCNB1;RMI2;CDK1;CDC25C;HIST1H2BK
Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390,-0.7000918463870675,-3.9651948222896656,0.0,0.0,57,57,PSMD5;PSMA1;SHH;PSMD12;PSME4;PSMB11;DHH;PSMA8;PSMB10;RPS27A;PSMF1;PSMB4;UBC;UBA52;PSMC2;DERL2;PSMA2;PSMD4;PSMB8;PSMB6;PSME3;IHH;PSMB9;PSMC1;PSMD6;PSMD13;PSMD1;PSMC6;SEL1L;ERLEC1;UBB;PSMD3;PSMB3;PSMC3;OS9;SYVN1;PSMB1;PSMB7;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;VCP;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;PSMB5;PSMA6;PSMC5,ERLEC1;UBB;PSMD3;PSMB3;PSMC3;OS9;SYVN1;PSMB1;PSMB7;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;VCP;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;PSMB5;PSMA6;PSMC5
Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768,-0.710351830451138,-4.00469680313112,0.0,0.0,55,55,PSMD5;PSMA1;SHH;PSMD12;PSME4;PSMB11;PSMA8;PSMB10;RPS27A;PSMF1;PSMB4;UBC;UBA52;PSMC2;DERL2;PSMA2;PSMD4;PSMB8;PSMB6;PSME3;PSMB9;PSMC1;PSMD6;PSMD13;PSMD1;PSMC6;SEL1L;ERLEC1;UBB;PSMD3;PSMB3;PSMC3;OS9;SYVN1;PSMB1;PSMB7;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;VCP;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;PSMB5;PSMA6;PSMC5,ERLEC1;UBB;PSMD3;PSMB3;PSMC3;OS9;SYVN1;PSMB1;PSMB7;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;VCP;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;PSMB5;PSMA6;PSMC5
Homologous DNA Pairing and Strand Exchange Homo sapiens R-HSA-5693579,-0.7137037119940921,-3.95295748599816,0.0,0.0,42,41,RPA2;RPA1;RAD51B;XRCC2;TOP3A;WRN;RBBP8;NBN;BRCA2;RFC2;ATM;RAD51;RAD17;ATR;RAD50;ATRIP;HUS1;PALB2;RFC5;RAD9B;BARD1;DNA2;KAT5;RHNO1;BRIP1;CHEK1;RFC3;BRCA1;RFC4;TOPBP1;RPA3;RAD51D;RAD1;EXO1;RMI1;RAD9A;XRCC3;RAD51AP1;BLM;RMI2;RAD51C,DNA2;KAT5;RHNO1;BRIP1;CHEK1;RFC3;BRCA1;RFC4;TOPBP1;RPA3;RAD51D;RAD1;EXO1;RMI1;RAD9A;XRCC3;RAD51AP1;BLM;RMI2;RAD51C
M/G1 Transition Homo sapiens R-HSA-68874,-0.7126495375180762,-4.168770708665074,0.0,0.0,82,82,PSMD5;RPA2;RPA1;PSMA1;PSMD12;PSME4;E2F3;ORC5;ORC3;PSMB11;PSMA8;PSMB10;RPS27A;PSMF1;RPA4;ORC6;PSMB4;UBC;UBA52;PSMC2;PSMA2;PSMD4;PSMB8;PSMB6;PSME3;ORC2;MCM5;E2F1;DBF4;PSMB9;PSMC1;PSMD6;PSMD13;PSMD1;PSMC6;ORC4;MCM6;POLA1;UBB;PSMD3;PSMB3;MCM7;PSMC3;MCM3;PSMB1;ORC1;PSMB7;PRIM2;PSMD11;MCM4;PSMB2;CDC6;RPA3;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;GMNN;MCM8;POLA2;PSMA4;CDC7;PSMA7;PSMD14;MCM10;PSME2;PSMA3;PSMD10;POLE2;PSMC4;PSME1;E2F2;MCM2;PSMD7;CDC45;POLE;CDT1;PRIM1;PSMB5;PSMA6;PSMC5,UBB;PSMD3;PSMB3;MCM7;PSMC3;MCM3;PSMB1;ORC1;PSMB7;PRIM2;PSMD11;MCM4;PSMB2;CDC6;RPA3;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;GMNN;MCM8;POLA2;PSMA4;CDC7;PSMA7;PSMD14;MCM10;PSME2;PSMA3;PSMD10;POLE2;PSMC4;PSME1;E2F2;MCM2;PSMD7;CDC45;POLE;CDT1;PRIM1;PSMB5;PSMA6;PSMC5
Mitochondrial translation elongation Homo sapiens R-HSA-5389840,-0.7209440434626729,-4.210057240801198,0.0,0.0,84,80,MRPS21;MRPS31;MRPS9;MRPS10;MRPS14;GFM1;MRPL2;MRPS22;MRPL4;MRPL55;MRPS6;PTCD3;DAP3;MRPS33;MRPL50;TUFM;MRPL9;MRPL44;MRPL1;MRPS27;MRPS25;MRPL37;MRPS36;MRPL45;MRPL39;MRPL16;MRPL35;MRPL30;MRPL23;MRPL3;MRPL20;MRPL51;MRPS18B;MRPS5;MRPL52;MRPS16;MRPS30;MRPL40;MRPL22;MRPL19;MRPL24;MRPL15;MRPS17;MRPS18A;MRPL54;MRPL43;MRPS35;AURKAIP1;MRPL47;MRPS18C;MRPL34;MRPL48;MRPS15;MRPL32;GADD45GIP1;MRPL42;MRPL28;MRPL11;CHCHD1;MRPL21;MRPL17;MRPS26;MRPL41;MRPL33;TSFM;MRPL14;MRPS28;MRPL36;MRPL13;MRPL18;MRPS34;MRPS11;MRPS24;MRPS12;MRPL10;MRPL49;MRPL27;MRPL38;MRPS7;MRPS23,MRPL23;MRPL3;MRPL20;MRPL51;MRPS18B;MRPS5;MRPL52;MRPS16;MRPS30;MRPL40;MRPL22;MRPL19;MRPL24;MRPL15;MRPS17;MRPS18A;MRPL54;MRPL43;MRPS35;AURKAIP1;MRPL47;MRPS18C;MRPL34;MRPL48;MRPS15;MRPL32;GADD45GIP1;MRPL42;MRPL28;MRPL11;CHCHD1;MRPL21;MRPL17;MRPS26;MRPL41;MRPL33;TSFM;MRPL14;MRPS28;MRPL36;MRPL13;MRPL18;MRPS34;MRPS11;MRPS24;MRPS12;MRPL10;MRPL49;MRPL27;MRPL38;MRPS7;MRPS23
Mitochondrial translation initiation Homo sapiens R-HSA-5368286,-0.713402062490202,-4.07735618495596,0.0,0.0,84,80,MRPS21;MRPS31;MRPS9;MTIF3;MRPS10;MRPS14;MRPL2;MRPS22;MRPL4;MRPL55;MRPS6;MTFMT;PTCD3;DAP3;MRPS33;MRPL50;MRPL9;MRPL44;MRPL1;MRPS27;MRPS25;MRPL37;MRPS36;MRPL45;MRPL39;MRPL16;MTIF2;MRPL35;MRPL30;MRPL23;MRPL3;MRPL20;MRPL51;MRPS18B;MRPS5;MRPL52;MRPS16;MRPS30;MRPL40;MRPL22;MRPL19;MRPL24;MRPL15;MRPS17;MRPS18A;MRPL54;MRPL43;MRPS35;AURKAIP1;MRPL47;MRPS18C;MRPL34;MRPL48;MRPS15;MRPL32;GADD45GIP1;MRPL42;MRPL28;MRPL11;CHCHD1;MRPL21;MRPL17;MRPS26;MRPL41;MRPL33;MRPL14;MRPS28;MRPL36;MRPL13;MRPL18;MRPS34;MRPS11;MRPS24;MRPS12;MRPL10;MRPL49;MRPL27;MRPL38;MRPS7;MRPS23,MRPL23;MRPL3;MRPL20;MRPL51;MRPS18B;MRPS5;MRPL52;MRPS16;MRPS30;MRPL40;MRPL22;MRPL19;MRPL24;MRPL15;MRPS17;MRPS18A;MRPL54;MRPL43;MRPS35;AURKAIP1;MRPL47;MRPS18C;MRPL34;MRPL48;MRPS15;MRPL32;GADD45GIP1;MRPL42;MRPL28;MRPL11;CHCHD1;MRPL21;MRPL17;MRPS26;MRPL41;MRPL33;MRPL14;MRPS28;MRPL36;MRPL13;MRPL18;MRPS34;MRPS11;MRPS24;MRPS12;MRPL10;MRPL49;MRPL27;MRPL38;MRPS7;MRPS23
Mitochondrial translation termination Homo sapiens R-HSA-5419276,-0.7205590791934112,-4.2810793523295825,0.0,0.0,84,80,MRPS21;MRPS31;MRPS9;MRPS10;MRPS14;MRPL2;MRPS22;MRPL4;MRPL55;MRPS6;PTCD3;DAP3;MRPS33;MRPL50;MRRF;MRPL9;MRPL44;MRPL1;MRPS27;MRPS25;MRPL37;MRPS36;MRPL45;MRPL39;MRPL16;MRPL35;MTRF1L;MRPL30;MRPL23;MRPL3;MRPL20;MRPL51;MRPS18B;MRPS5;MRPL52;MRPS16;MRPS30;MRPL40;MRPL22;MRPL19;MRPL24;MRPL15;MRPS17;MRPS18A;MRPL54;GFM2;MRPL43;MRPS35;AURKAIP1;MRPL47;MRPS18C;MRPL34;MRPL48;MRPS15;MRPL32;GADD45GIP1;MRPL42;MRPL28;MRPL11;CHCHD1;MRPL21;MRPL17;MRPS26;MRPL41;MRPL33;MRPL14;MRPS28;MRPL36;MRPL13;MRPL18;MRPS34;MRPS11;MRPS24;MRPS12;MRPL10;MRPL49;MRPL27;MRPL38;MRPS7;MRPS23,MRPL23;MRPL3;MRPL20;MRPL51;MRPS18B;MRPS5;MRPL52;MRPS16;MRPS30;MRPL40;MRPL22;MRPL19;MRPL24;MRPL15;MRPS17;MRPS18A;MRPL54;GFM2;MRPL43;MRPS35;AURKAIP1;MRPL47;MRPS18C;MRPL34;MRPL48;MRPS15;MRPL32;GADD45GIP1;MRPL42;MRPL28;MRPL11;CHCHD1;MRPL21;MRPL17;MRPS26;MRPL41;MRPL33;MRPL14;MRPS28;MRPL36;MRPL13;MRPL18;MRPS34;MRPS11;MRPS24;MRPS12;MRPL10;MRPL49;MRPL27;MRPL38;MRPS7;MRPS23
Mitotic Anaphase Homo sapiens R-HSA-68882,-0.6839137070486154,-4.130350926765053,0.0,0.0,173,167,NDEL1;ZW10;PPP2R2A;PSMD5;ANAPC4;LMNA;ANAPC16;NUP133;PDS5B;CDC16;PAFAH1B1;PSMA1;PSMD12;PSME4;CENPP;CDC26;CLASP1;PPP2R5A;ANKLE2;PSMB11;HDAC8;STAG2;ANAPC2;STAG1;VRK2;PSMA8;SEH1L;PSMB10;RPS27A;PSMF1;PMF1;NUDC;LEMD2;CDC27;PPP2R5E;NDE1;RPS27;RANGAP1;NUP98;CDC23;SMC1A;CLASP2;UBE2D1;TAOK1;PSMB4;UBC;UBA52;PSMC2;ANAPC1;PSMA2;PSMD4;NSL1;PSMB8;AHCTF1;CLIP1;ANAPC10;PSMB6;PSME3;NUP43;RCC2;MIS12;PPP2R5D;CENPI;NUP160;KIF2B;PSMB9;PPP2CA;PPP2R1B;RANBP2;PPP2R5B;CENPT;PSMC1;PSMD6;PPP2R5C;EMD;SMC3;UBE2E1;PSMD13;CENPC;PSMD1;PSMC6;CENPH;CENPL;PPP2R1A;MAD1L1;PDS5A;XPO1;UBB;INCENP;PPP2CB;PSMD3;PSMB3;ZWINT;PSMC3;ITGB3BP;LEMD3;PSMB1;ANAPC7;BUB3;KIF2A;ERCC6L;PSMB7;ANAPC15;PSMD11;PSMB2;ZWILCH;PPP1CC;CENPF;ANAPC5;BANF1;VRK1;NDC80;PSMD2;PSMA5;SPDL1;PSMD9;PSMD8;RAD21;PSMA4;NUP37;CENPO;PSMA7;TMPO;MAPRE1;SPC24;CKAP5;PSMD14;NUP107;PLK1;CDC20;PSME2;BUB1B;NUF2;CENPQ;PSMA3;LMNB1;PSMD10;PSMC4;KIF18A;PSME1;SKA1;SPC25;ANAPC11;CENPE;AURKB;KIF2C;CENPK;CDCA8;KNTC1;PSMD7;BUB1;CENPA;CENPM;CENPN;CENPU;PSMB5;DSN1;PTTG1;MAD2L1;ESPL1;PSMA6;CDCA5;BIRC5;UBE2C;SKA2;NUP85;PSMC5,CENPH;CENPL;PPP2R1A;MAD1L1;PDS5A;XPO1;UBB;INCENP;PPP2CB;PSMD3;PSMB3;ZWINT;PSMC3;ITGB3BP;LEMD3;PSMB1;ANAPC7;BUB3;KIF2A;ERCC6L;PSMB7;ANAPC15;PSMD11;PSMB2;ZWILCH;PPP1CC;CENPF;ANAPC5;BANF1;VRK1;NDC80;PSMD2;PSMA5;SPDL1;PSMD9;PSMD8;RAD21;PSMA4;NUP37;CENPO;PSMA7;TMPO;MAPRE1;SPC24;CKAP5;PSMD14;NUP107;PLK1;CDC20;PSME2;BUB1B;NUF2;CENPQ;PSMA3;LMNB1;PSMD10;PSMC4;KIF18A;PSME1;SKA1;SPC25;ANAPC11;CENPE;AURKB;KIF2C;CENPK;CDCA8;KNTC1;PSMD7;BUB1;CENPA;CENPM;CENPN;CENPU;PSMB5;DSN1;PTTG1;MAD2L1;ESPL1;PSMA6;CDCA5;BIRC5;UBE2C;SKA2;NUP85;PSMC5
Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396,-0.6857312172248715,-3.9638589040590695,0.0,0.0,174,168,NDEL1;ZW10;PPP2R2A;PSMD5;ANAPC4;LMNA;ANAPC16;NUP133;PDS5B;CDC16;PAFAH1B1;PSMA1;PSMD12;PSME4;CENPP;CDC26;CLASP1;PPP2R5A;ANKLE2;PSMB11;HDAC8;STAG2;ANAPC2;STAG1;VRK2;PSMA8;SEH1L;PSMB10;RPS27A;PSMF1;PMF1;NUDC;LEMD2;CDC27;PPP2R5E;NDE1;RPS27;RANGAP1;NUP98;CDC23;SMC1A;CLASP2;UBE2D1;TAOK1;PSMB4;UBC;UBA52;PSMC2;ANAPC1;PSMA2;PSMD4;NSL1;PSMB8;AHCTF1;CLIP1;ANAPC10;PSMB6;PSME3;NUP43;RCC2;MIS12;PPP2R5D;CENPI;NUP160;KIF2B;PSMB9;PPP2CA;PPP2R1B;RANBP2;PPP2R5B;CENPT;PSMC1;PSMD6;PPP2R5C;EMD;SMC3;UBE2E1;PSMD13;CENPC;PSMD1;PSMC6;CENPH;CENPL;PPP2R1A;MAD1L1;PDS5A;XPO1;UBB;INCENP;PPP2CB;PSMD3;PSMB3;ZWINT;PSMC3;ITGB3BP;LEMD3;PSMB1;ANAPC7;BUB3;KIF2A;ERCC6L;PSMB7;ANAPC15;PSMD11;PSMB2;ZWILCH;PPP1CC;CENPF;ANAPC5;BANF1;VRK1;NDC80;PSMD2;PSMA5;SPDL1;PSMD9;PSMD8;RAD21;PSMA4;NUP37;CENPO;PSMA7;TMPO;MAPRE1;SPC24;CKAP5;PSMD14;NUP107;PLK1;CDC20;PSME2;FBXO5;BUB1B;NUF2;CENPQ;PSMA3;LMNB1;PSMD10;PSMC4;KIF18A;PSME1;SKA1;SPC25;ANAPC11;CENPE;AURKB;KIF2C;CENPK;CDCA8;KNTC1;PSMD7;BUB1;CENPA;CENPM;CENPN;CENPU;PSMB5;DSN1;PTTG1;MAD2L1;ESPL1;PSMA6;CDCA5;BIRC5;UBE2C;SKA2;NUP85;PSMC5,CENPH;CENPL;PPP2R1A;MAD1L1;PDS5A;XPO1;UBB;INCENP;PPP2CB;PSMD3;PSMB3;ZWINT;PSMC3;ITGB3BP;LEMD3;PSMB1;ANAPC7;BUB3;KIF2A;ERCC6L;PSMB7;ANAPC15;PSMD11;PSMB2;ZWILCH;PPP1CC;CENPF;ANAPC5;BANF1;VRK1;NDC80;PSMD2;PSMA5;SPDL1;PSMD9;PSMD8;RAD21;PSMA4;NUP37;CENPO;PSMA7;TMPO;MAPRE1;SPC24;CKAP5;PSMD14;NUP107;PLK1;CDC20;PSME2;FBXO5;BUB1B;NUF2;CENPQ;PSMA3;LMNB1;PSMD10;PSMC4;KIF18A;PSME1;SKA1;SPC25;ANAPC11;CENPE;AURKB;KIF2C;CENPK;CDCA8;KNTC1;PSMD7;BUB1;CENPA;CENPM;CENPN;CENPU;PSMB5;DSN1;PTTG1;MAD2L1;ESPL1;PSMA6;CDCA5;BIRC5;UBE2C;SKA2;NUP85;PSMC5
Mitotic Prometaphase Homo sapiens R-HSA-68877,-0.7192928237113675,-4.133497468168349,0.0,0.0,107,101,NDEL1;ZW10;NUP133;PDS5B;PAFAH1B1;CENPP;CLASP1;PPP2R5A;HDAC8;STAG2;STAG1;SEH1L;PMF1;NCAPH;NUDC;PPP2R5E;NDE1;RPS27;RANGAP1;NUP98;SMC1A;CLASP2;SMC2;TAOK1;NSL1;AHCTF1;CLIP1;NUP43;RCC2;MIS12;PPP2R5D;CENPI;CSNK2A2;NUP160;CSNK2B;KIF2B;PPP2CA;PPP2R1B;RANBP2;PPP2R5B;CENPT;PPP2R5C;NCAPD2;SMC3;CENPC;CENPH;CENPL;PPP2R1A;MAD1L1;SMC4;PDS5A;XPO1;INCENP;PPP2CB;ZWINT;ITGB3BP;BUB3;KIF2A;ERCC6L;CSNK2A1;ZWILCH;PPP1CC;CENPF;NDC80;SPDL1;RAD21;NUP37;CENPO;MAPRE1;SPC24;CKAP5;NUP107;PLK1;CDC20;BUB1B;NUF2;CENPQ;KIF18A;SKA1;SPC25;NCAPG;CCNB1;CENPE;AURKB;KIF2C;CENPK;CDCA8;KNTC1;BUB1;CCNB2;CENPA;CENPM;CDK1;CENPN;CENPU;DSN1;MAD2L1;CDCA5;BIRC5;SKA2;NUP85,CENPH;CENPL;PPP2R1A;MAD1L1;SMC4;PDS5A;XPO1;INCENP;PPP2CB;ZWINT;ITGB3BP;BUB3;KIF2A;ERCC6L;CSNK2A1;ZWILCH;PPP1CC;CENPF;NDC80;SPDL1;RAD21;NUP37;CENPO;MAPRE1;SPC24;CKAP5;NUP107;PLK1;CDC20;BUB1B;NUF2;CENPQ;KIF18A;SKA1;SPC25;NCAPG;CCNB1;CENPE;AURKB;KIF2C;CENPK;CDCA8;KNTC1;BUB1;CCNB2;CENPA;CENPM;CDK1;CENPN;CENPU;DSN1;MAD2L1;CDCA5;BIRC5;SKA2;NUP85
Nucleosome assembly Homo sapiens R-HSA-774815,-0.7912145798184155,-4.08788610099819,0.0,0.0,52,27,CENPP;MIS18BP1;RSF1;NPM1;RBBP4;RUVBL1;CENPI;CENPT;CENPC;CENPH;CENPL;ITGB3BP;CENPW;MIS18A;SMARCA5;RBBP7;HIST1H2BO;CENPO;HJURP;CENPQ;OIP5;CENPK;CENPA;CENPM;CENPN;CENPU;HIST1H2BK,CENPH;CENPL;ITGB3BP;CENPW;MIS18A;SMARCA5;RBBP7;HIST1H2BO;CENPO;HJURP;CENPQ;OIP5;CENPK;CENPA;CENPM;CENPN;CENPU;HIST1H2BK
Processing of DNA double-strand break ends Homo sapiens R-HSA-5693607,-0.7084404267534486,-4.110346642459469,0.0,0.0,81,61,RPA2;RPA1;TP53BP1;PIAS4;CCNA1;TOP3A;WRN;TIPIN;UBE2V2;RPS27A;RBBP8;NBN;RFC2;UBC;UBA52;ATM;RNF8;RAD17;UIMC1;ATR;RAD50;ATRIP;HUS1;CLSPN;SUMO1;RFC5;SIRT6;RAD9B;PPP4R2;BARD1;UBB;DNA2;BRCC3;RNF168;UBE2I;KAT5;MDC1;RNF4;RHNO1;BRIP1;CHEK1;RFC3;HERC2;BRCA1;RFC4;TOPBP1;RPA3;HIST1H2BO;CDK2;UBE2N;RAD1;EXO1;RMI1;BABAM1;RAD9A;BLM;RMI2;CCNA2;SUMO2;HIST1H2BK;TIMELESS,UBB;DNA2;BRCC3;RNF168;UBE2I;KAT5;MDC1;RNF4;RHNO1;BRIP1;CHEK1;RFC3;HERC2;BRCA1;RFC4;TOPBP1;RPA3;HIST1H2BO;CDK2;UBE2N;RAD1;EXO1;RMI1;BABAM1;RAD9A;BLM;RMI2;CCNA2;SUMO2;HIST1H2BK;TIMELESS
Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408,-0.7128709793133816,-4.09011275919575,0.0,0.0,79,79,PSMD5;ANAPC4;ANAPC16;CDC16;PSMA1;PSMD12;PSME4;CCNA1;CDC26;BTRC;PSMB11;ANAPC2;CUL1;PSMA8;PSMB10;RPS27A;PSMF1;CDC27;CDC23;UBE2D1;PSMB4;UBC;UBA52;PSMC2;ANAPC1;PSMA2;PSMD4;PSMB8;ANAPC10;PSMB6;PSME3;PSMB9;PSMC1;PSMD6;UBE2E1;PSMD13;PSMD1;PSMC6;UBB;PSMD3;PSMB3;PSMC3;SKP1;FZR1;PSMB1;ANAPC7;BUB3;PSMB7;ANAPC15;PSMD11;PSMB2;ANAPC5;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PLK1;CDC20;PSME2;FBXO5;BUB1B;PSMA3;PSMD10;PSMC4;PSME1;ANAPC11;CCNB1;PSMD7;CCNA2;CDK1;PSMB5;MAD2L1;PSMA6;UBE2C;PSMC5,UBB;PSMD3;PSMB3;PSMC3;SKP1;FZR1;PSMB1;ANAPC7;BUB3;PSMB7;ANAPC15;PSMD11;PSMB2;ANAPC5;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PLK1;CDC20;PSME2;FBXO5;BUB1B;PSMA3;PSMD10;PSMC4;PSME1;ANAPC11;CCNB1;PSMD7;CCNA2;CDK1;PSMB5;MAD2L1;PSMA6;UBE2C;PSMC5
