Term,IntClust 2,IntClust 5,IntClust 7,IntClust 9
Release of Hh-Np from the secreting cell,0.16857352174691792,0.30825380388267043,0.10185817727699674,0.07440459300035143
TRKA activation by NGF,0.168033634569411,0.07414383201897033,0.08288954759130866,0.05660293047813822
tRNA Aminoacylation,0.16799035670450296,1.3585794953623938,1.4686042029363011,1.4523203692711186
Energy dependent regulation of mTOR by LKB1-AMPK,0.1670169311719811,0.2957122121639961,0.18108025513810122,0.3265092228468977
FOXO-mediated transcription,0.1661904953724344,0.2411009521933072,0.13401483932170563,0.7476309843036038
Diseases of Programmed Cell Death,0.16510071784811403,0.2341057504427011,0.5820237066685097,0.056821388696487785
Negative regulation of the PI3K/AKT network,0.16493872220104783,0.613573695757744,0.8588431865301001,0.47074063179728826
FGFR1 mutant receptor activation,0.16477690464392328,0.24877463084093743,0.009178860422633998,0.16246152867936803
FGFR2 mutant receptor activation,0.1646318514414794,0.20009859697464272,0.5597461904879785,0.4063641237577215
PTK6 Regulates Proteins Involved in RNA Processing,0.16462639700292186,0.08102043219454845,0.6930278160829707,0.18749635095330006
Synthesis of UDP-N-acetyl-glucosamine,0.16459236651429227,0.969103368156816,0.23995408157167775,0.13332559226129764
Proton/oligopeptide cotransporters,0.16456787033922315,0.46312643890440697,0.8779749243211307,0.05970798697151201
"Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1",0.1644600981567895,0.3208241358307258,0.28522365954904316,0.6484037036781822
"Biosynthesis of A2E, implicated in retinal degradation",0.16443261100697312,0.31873629646793755,0.08442666843973991,0.1894504908587397
IRAK2 mediated activation of TAK1 complex,0.16420794991903997,0.00035593244762147715,0.17024183234926682,0.04526166215235781
Calnexin/calreticulin cycle,0.16414163400713752,0.03713933891664474,0.09996984303076305,0.16838968774986368
Loss of Function of SMAD2/3 in Cancer,0.16394177604216417,0.19801610794284655,0.10185147354537243,0.39104640958352516
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,0.16391768969228332,0.4971456095671299,0.13553343707333618,0.1271391824283929
Activated NTRK3 signals through PI3K,0.16386466425764526,0.46086242612081707,0.06792213720333301,0.2679645105860983
Protein methylation,0.16376366252523072,0.13885182638593974,0.02823181298771905,0.3587893929408598
Nuclear Envelope Breakdown,0.16338525925609462,1.7023623062124411,4.369610411236325,1.415048768749828
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0.16234089319200606,0.17859747934440237,0.20607984601242949,0.02163280611394256
Vitamin B2 (riboflavin) metabolism,0.16227598986194003,0.3432111030716625,0.06637629163082599,1.0514923323930512
CASP8 activity is inhibited,0.1619955574318263,0.6578710851053403,0.5372494804676731,0.2945251136454487
PKA-mediated phosphorylation of key metabolic factors,0.16162344935983827,0.11599250354340099,0.1152572032731851,0.4281191701006127
Neurofascin interactions,0.16080882497694782,0.2433744114058705,0.19120502770470169,0.016623513885746198
Mitochondrial transcription initiation,0.16080359366336322,0.0734199844593802,0.838352064260374,0.40415862001045244
Toxicity of botulinum toxin type D (BoNT/D),0.16065501677929675,0.31900948306848587,0.08074449100685266,0.6193335163087411
Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,0.16054323365616682,0.17652955230286063,0.09863957949428012,0.004721026045005784
Cholesterol biosynthesis,0.16031863823172024,1.7749351980865309,1.5901236554235785,0.44505013092567647
Association of TriC/CCT with target proteins during biosynthesis,0.15984022664408798,0.7859187707970418,0.5380949063708069,1.5830675806877157
Pink/Parkin Mediated Mitophagy,0.15937537384068293,0.2500965258983142,0.17089758846991288,1.0914762016671515
Interferon Signaling,0.15923739752894944,1.0905986225449047,3.0823687000579767,0.3988057180316772
RNA Polymerase II Transcription Termination,0.15862713789183036,0.5192507073129857,0.8157266596250805,1.044356425490375
Plasma lipoprotein clearance,0.1584092412385742,0.6885758750219105,0.8533964234389827,0.27177670746197397
Acetylation,0.158171622483823,0.32452944403100364,0.13426691724766487,0.18683893539692253
Defective SLC3A1 causes cystinuria (CSNU),0.15791950508663036,0.27407095844379986,0.4699709661682949,0.10503136843525805
Defective DPM2 causes DPM2-CDG (CDG-1u),0.15791123865004802,0.1550432059474068,0.0940733667235383,0.9360394305950724
The phototransduction cascade,0.1578484073213388,0.19180052490933522,0.3334132671469123,0.12241497678244959
Defective DPM3 causes DPM3-CDG (CDG-1o),0.15773651446145895,0.134047340692905,0.13096845411209201,1.0947779328136311
Glycogen storage disease type II (GAA),0.15767131931283143,0.05568753794688159,0.14446373997953088,0.5481072630368948
MAP2K and MAPK activation,0.15765742192047102,0.6794072445444784,0.1789302697005675,0.18385669623807485
"Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2",0.15754362901170496,0.31232725941230977,0.275987162236197,0.6078388843537096
TRAF3-dependent IRF activation pathway,0.15723771131454278,0.010300015568297426,0.24675464960041107,1.2256092118208832
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,0.15667638880278992,1.7401020918345378,1.778111915283621,1.2399871673258256
Activated point mutants of FGFR2,0.15643536645106876,0.24165249939321273,0.3480132631778354,0.23823245785473873
Synthesis of bile acids and bile salts,0.15637831114194428,0.4331268372288076,0.14360090221175426,0.32963771175471357
Rhesus blood group biosynthesis,0.15559484663842166,0.19704781793558837,0.24613478626979218,0.06617761025377522
Digestion of dietary lipid,0.155392739280376,0.5905366396949434,0.47050799858948894,0.042336108268595865
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.1549476816867253,0.7201072978025206,0.8633220210187997,0.6043401120352291
The role of Nef in HIV-1 replication and disease pathogenesis,0.1548615737572652,1.7425676837117559,2.494244486673307,0.4934389798986926
Extrinsic Pathway of Fibrin Clot Formation,0.15478984442471716,0.006755730721437451,0.02309196432824427,0.3104149921979087
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,0.15458346214033578,0.22699422843846845,0.0938641462220415,0.35643917734335706
Infection with Mycobacterium tuberculosis,0.15436813964811266,0.9459955434540793,0.1979612875844556,0.6934558492137476
NR1H2 and NR1H3-mediated signaling,0.15430258135334768,0.38780254881264675,0.10581985896611935,0.24525468385853302
Small interfering RNA (siRNA) biogenesis,0.1542991468146136,0.07528452993750034,0.04463330509723173,0.3138856915643053
MicroRNA (miRNA) biogenesis,0.15372758008721946,0.29886443899327236,0.0524879412775443,1.190884938498098
Vasopressin regulates renal water homeostasis via Aquaporins,0.15176598991255738,0.2934223131701003,0.14628183749016338,0.4211799670007274
Purine salvage,0.15147534396162865,0.23334843646247336,0.6333043873643945,0.3698930784895079
MET activates RAS signaling,0.15092558016827964,0.5810196421003138,0.8750203153951677,0.050638502871574405
Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),0.15023651891061046,0.564114053609564,0.46904438923544844,0.059223250328785865
Defective HLCS causes multiple carboxylase deficiency,0.15006040560954031,0.16381137804820764,0.2874862282605489,0.11624748401809568
Regulation of commissural axon pathfinding by SLIT and ROBO,0.15000291764161974,0.310960094771552,0.032486961530277886,0.7532463016448314
Pyrimidine salvage,0.14994209577825987,1.0484742440144112,1.0983865213443191,1.2962342165509884
Inwardly rectifying K+ channels,0.1496461982035093,0.17734625700720177,0.38470086501799833,0.2942021555474679
NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,0.14953066483505978,0.43509146086619993,0.41294873129895293,1.7089514842175824
Metabolism of porphyrins,0.14950118642862467,0.07049118989075022,0.14841898116251998,0.076889216658447
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,0.14924907473139135,0.2776851367547803,0.29588809694614837,0.1878045350454806
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",0.1490483382998818,0.040728207788248004,0.34458263693716396,0.40041479305105016
RNF mutants show enhanced WNT signaling and proliferation,0.1487352598891131,0.11833635135913705,0.03221651311781656,0.3391774144163914
Interleukin-27 signaling,0.14866259893524522,0.3271290288602836,0.05735921232285585,0.3776083707510125
Prostacyclin signalling through prostacyclin receptor,0.14808852103818107,0.19506167898955612,0.10716077078702496,0.3474563721792789
Resistance of ERBB2 KD mutants to AEE788,0.1479662679709021,0.43849868347387544,0.11314306072895973,0.16830573718413286
Pentose phosphate pathway,0.14761514992852118,0.4967963901559961,0.2484262758481932,0.9900712374677725
MET receptor recycling,0.14730548744259128,0.1980622812870496,0.04547704042785366,0.16868126693497534
Constitutive Signaling by AKT1 E17K in Cancer,0.14706748810576112,0.2986170156868092,0.2377466665085542,0.3138751087156145
Manipulation of host energy metabolism,0.14687449603925817,0.3521177406077055,0.6599582916339948,0.4875706128046747
MAPK1 (ERK2) activation,0.14681279786253762,0.2461552948692397,0.059268191839838696,0.31067516656628824
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,0.1466739991880927,0.1340539599157605,0.06706563957760926,0.2347443102002538
Cytosolic iron-sulfur cluster assembly,0.14664039364272044,0.07498762062708192,0.4557610639861088,0.7042589407594302
"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2",0.14640673058679238,0.2928671165312342,0.13479270179722042,0.1105495758657676
Acyl chain remodelling of PI,0.14624260372147277,0.053889555148816735,0.2113800003542779,0.11687116268149371
Signaling by FGFR1,0.1462107782993173,0.17514676617736089,0.1519486793616552,0.4897854351331064
Transport of fatty acids,0.1448548346152757,0.1665873585003305,0.20468689799855536,0.37619107876646857
Resistance of ERBB2 KD mutants to lapatinib,0.14441609709097514,0.4377712027806078,0.09198480630215039,0.173304232971268
Protein ubiquitination,0.1431939453052311,1.5993097005930776,0.6094183415516422,1.3990027420104412
PI3K/AKT Signaling in Cancer,0.14085781756746152,0.6719416287511594,0.4946998022302376,0.7666954612472645
Transcriptional regulation of white adipocyte differentiation,0.14033579299943072,0.46044489833854385,0.13511065796076682,0.3324573883235177
"BMAL1:CLOCK,NPAS2 activates circadian gene expression",0.13986410225540022,0.12762294542208838,0.14674302958798355,0.39865711652466157
RAS signaling downstream of NF1 loss-of-function variants,0.13891342310680616,0.15168731297819682,0.11488629048503055,0.33587488121648884
Nucleotide salvage,0.1384602076427142,0.7561096348050503,1.1785396099841292,1.1615200110520902
Role of second messengers in netrin-1 signaling,0.13835810464540507,0.09620373737717702,1.2033799040009419,0.29137638438224034
Activation of BMF and translocation to mitochondria,0.1382426690664651,0.3012088333850754,0.48205577483779555,0.34689100049496097
Membrane binding and targetting of GAG proteins,0.13815761940045143,0.044231541579915275,0.2845213188560832,0.9570748041934349
Signal amplification,0.13802535719915732,0.24490170508601777,0.5453027858178194,1.0436461927038485
IL-6-type cytokine receptor ligand interactions,0.13779117882017647,0.4126397885769284,0.0271341356215926,1.2010379165318092
"Synthesis And Processing Of GAG, GAGPOL Polyproteins",0.1375056422579744,0.04271480514409003,0.2645082053864799,0.7509321782457569
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4,0.13702861532845614,0.2753126360355356,0.5581314136252343,0.05700085292160667
Signaling by BMP,0.13679339069227162,0.24103489961606483,0.03449309339397972,1.1317439358780113
Diseases associated with surfactant metabolism,0.1367257267422233,0.2883257929114184,0.11721598277885784,0.12260388136392893
Downregulation of ERBB2 signaling,0.13644983956652038,0.08023011330724744,0.12737219443305095,0.240504866829367
Acyl chain remodeling of DAG and TAG,0.13636505486518768,0.12345152736938039,0.04606503851481632,0.056571564037989616
ERK/MAPK targets,0.13601759623982643,0.11627800778769842,0.12866602816240783,1.056464741682574
Resistance of ERBB2 KD mutants to trastuzumab,0.13583123861638222,0.5010409005686155,0.09792483296228494,0.16766611088552788
TICAM1 deficiency - HSE,0.13579127867769275,0.3063999886424751,0.12697793767104826,0.21780025447253296
Nef mediated downregulation of MHC class I complex cell surface expression,0.1346640550771174,0.8066180732082552,1.3909552761888235,0.1505719041560806
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4,0.13459251886801232,0.23272724144286605,0.6217824149087865,0.05458790622234614
Acetylcholine binding and downstream events,0.13438629891721451,0.028990849893604377,0.01945853314776308,0.27231522644343187
Synthesis of dolichyl-phosphate mannose,0.1342214174528218,0.15837346202661864,0.11674025098827706,1.1399958629612732
Cargo concentration in the ER,0.13417079033865617,0.3501502857479268,0.6671830134277722,0.8117516962757634
Postsynaptic nicotinic acetylcholine receptors,0.13416955503531874,0.015538466080566407,0.016543631489872587,0.317614459637534
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,0.1340211244542744,0.04640880792006929,0.31119233898782817,0.35912840148274877
Cytosolic sensors of pathogen-associated DNA,0.13372293344875547,0.1563247955932948,0.568847032226556,0.317906592250651
Drug resistance in ERBB2 KD mutants,0.13365169715028363,0.41029749514673314,0.10537405966062888,0.1826408675899147
TWIK related potassium channel (TREK),0.13340120552725668,0.014571638678963342,0.007561553593283204,0.06234481502775203
Sodium-coupled phosphate cotransporters,0.13339532965065581,0.2192029754446282,0.2487357821985546,0.25111208571305144
Signaling by EGFRvIII in Cancer,0.1319909302905066,0.4396190929220043,0.4277994318617962,0.09191827639735878
Signaling by cytosolic FGFR1 fusion mutants,0.13164596353122376,0.16911287671262404,0.13641281339277936,0.1806967656475767
Vitamins B6 activation to pyridoxal phosphate,0.13148846734556768,0.1968495189992519,0.011524037186370977,0.068596711711502
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,0.13136695772723886,0.24643904095289004,0.11435455959048611,0.6330907419713676
ER-Phagosome pathway,0.1312835927394957,1.7850413165254444,5.0,0.3979652390012291
Constitutive Signaling by EGFRvIII,0.13108848754255634,0.4202781068668146,0.41421877221449016,0.08379744958564915
Regulation of mRNA stability by proteins that bind AU-rich elements,0.13101606686407105,1.7902784518527297,2.6999695721981953,1.5916889199190503
Orexin and neuropeptides FF and QRFP bind to their respective receptors,0.1309012134640761,0.0053572183178976635,0.001368386541934988,0.15840418386567712
Spry regulation of FGF signaling,0.13029774383618684,0.14618745692924856,0.2558799737599257,0.1326127080410984
NOTCH2 Activation and Transmission of Signal to the Nucleus,0.12992383589626072,0.16036155053662768,0.04139965129383623,0.35878603897573724
Constitutive Signaling by Aberrant PI3K in Cancer,0.1296710804153048,0.30122610178494197,0.852560509495802,0.46955613002310875
Methylation,0.1294342158071947,0.19150192500162386,0.1745342640306676,0.24603769396899455
NOSTRIN mediated eNOS trafficking,0.12936729233673988,0.2449350922863023,0.04581004558335718,0.4411290539722567
LDL clearance,0.12931942988024384,1.1928556161654937,0.8743175581632212,0.6542401869984396
Resistance of ERBB2 KD mutants to neratinib,0.12929906085200413,0.47038120185225313,0.09082985082735037,0.15097159089391368
FGFR3 mutant receptor activation,0.12920748650665806,0.053102900043775846,0.5570473672862789,0.1460007726279644
Terminal pathway of complement,0.12918108420750846,0.30644689624114824,0.023473177452784946,0.4656718038028161
Caspase-mediated cleavage of cytoskeletal proteins,0.12909785315358824,0.1342569890875532,0.09137861665732261,0.18956654784246388
Interleukin-12 family signaling,0.12882146892251245,1.2379129557476145,2.784061562729469,0.47429042146564565
Synthesis of PE,0.12857212245207933,0.07163540672155051,0.1336783376266487,0.4577421374067628
Interaction With Cumulus Cells And The Zona Pellucida,0.12846927064385796,0.35687391111193734,0.3237019543956394,0.1192042557537721
mRNA 3'-end processing,0.12834327767352127,0.3225423890423092,0.9311564193099059,0.6191166680052865
RNA Polymerase III Transcription Initiation From Type 3 Promoter,0.1283289874841881,0.2842425314901075,0.14290657948333788,1.4208970988045129
Activation of AMPA receptors,0.12830344967858107,0.29139891261936135,0.06530594341518903,0.1742157486821815
Regulation of gene expression in beta cells,0.1281970904548606,0.06292762402392574,0.1322321918938846,0.06129795292289077
Signaling by ERBB2 in Cancer,0.1279098007103315,1.163778753008637,0.48444200431047774,0.11699953785476869
DAP12 signaling,0.1278964171292933,1.1338530049921247,1.35486429248154,0.092273018735448
HSP90 chaperone cycle for steroid hormone receptors (SHR),0.1277504729495208,0.6426735344044829,0.3314632950367182,0.42822280444037486
Endogenous sterols,0.12765148657715825,0.4426671276333068,0.5239020581331523,0.4427012868815582
Formation of tubulin folding intermediates by CCT/TriC,0.12759720974889813,0.8560025411581196,2.186190707482363,0.7525753579037765
ATF6 (ATF6-alpha) activates chaperones,0.12672240808229726,0.051121481479303836,0.06077989099762513,0.1213675188240339
Defective SLC7A9 causes cystinuria (CSNU),0.12659669053758246,0.2802987112727052,0.5208476430362641,0.12886032472013076
Phase 1 - inactivation of fast Na+ channels,0.12553038856438783,0.3140867954047523,0.4710450496159059,0.28537690893022044
SLC transporter disorders,0.12519334862047968,0.5653463775175546,1.0463178792228023,0.09561388072860877
Formation of Fibrin Clot (Clotting Cascade),0.12491956365991544,0.35989444409516785,0.2416572824212988,1.208397986863595
Chylomicron assembly,0.12165069564827362,0.20237418152832243,0.012468441982783962,0.13908711014507175
Regulation of PTEN localization,0.12153754123987533,0.03184208443410102,0.12719692101450875,0.05672203234117876
Defective SLC7A7 causes lysinuric protein intolerance (LPI),0.12140395032357615,0.2398704890145917,0.025335912921416365,0.7937144078319082
Lipophagy,0.12139860704802732,0.13757468533861994,0.5234432151433136,0.05700918365828932
ATF6 (ATF6-alpha) activates chaperone genes,0.12125753398054388,0.13329376299781562,0.07121320407489136,0.16915009912667334
Mitotic Metaphase/Anaphase Transition,0.12106977202860358,0.3199774303083927,0.5962700804343174,0.8220966060588399
Transport of Mature mRNAs Derived from Intronless Transcripts,0.12105655690553294,0.6831199470808912,3.0763901172008072,1.3226625487366528
Toxicity of botulinum toxin type F (BoNT/F),0.1210443755969994,0.31351959613614566,0.06816214299350204,0.6437356835109467
Adenylate cyclase activating pathway,0.12065329386292196,0.4119226238325869,0.2755895283888195,0.10153461326658453
Activation of the AP-1 family of transcription factors,0.12062906522568594,0.15867992530204778,0.11765432535333736,0.09505496595822907
Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,0.12013625114715927,1.6993261644137918,2.4503103922668665,1.1694125369428887
Transport of Ribonucleoproteins into the Host Nucleus,0.11995519942263447,0.3751772444589465,2.9721532202703833,1.2080002251761897
Defects in cobalamin (B12) metabolism,0.11991099176714555,0.3073030924827947,0.4366523067956423,0.14782144169765904
Abacavir transport and metabolism,0.11981068095307668,0.14014401388413886,0.16721381282564507,0.7151449294131921
Amine ligand-binding receptors,0.1194351201687429,0.020608639943341302,0.06917158501804188,0.06772324660721508
Utilization of Ketone Bodies,0.11762764142701822,0.12377602941980749,0.41073664608043986,0.26828922137386085
Resistance of ERBB2 KD mutants to afatinib,0.11755516318497922,0.3595811308242353,0.09982665525609469,0.1707692024694252
Presynaptic nicotinic acetylcholine receptors,0.11712194434798939,0.05532142377968707,0.042663853124878685,0.04172703303135387
Resistance of ERBB2 KD mutants to sapitinib,0.11650176017906722,0.43819884668614206,0.10238683145351347,0.15771593841800868
Metabolism of Angiotensinogen to Angiotensins,0.11614057047071945,0.12349494304929434,0.3855310788041273,0.18037860846383688
Negative regulators of DDX58/IFIH1 signaling,0.11603731793829124,0.1737992076411092,0.08404560719020478,0.39944336610315384
Intestinal infectious diseases,0.11573537025563722,0.043464281495839883,0.32362186684184235,0.10081126201765636
Defective DPM1 causes DPM1-CDG (CDG-1e),0.11564297720921858,0.15935617337376498,0.06515629691337728,1.1762521083829578
Transcriptional regulation of pluripotent stem cells,0.11563374267124123,0.14546023031894906,0.34705442463331293,0.2613776112630071
Selective autophagy,0.11563116564338626,1.1195686485038614,0.9241633455021523,0.6493979241927182
Breakdown of the nuclear lamina,0.11544606819729418,0.21991747365441072,0.7561518778569964,0.3651362151600653
Drug-mediated inhibition of ERBB2 signaling,0.11475930266954762,0.3550297344975244,0.10396202888589089,0.20947368167447258
RAF-independent MAPK1/3 activation,0.1143641064042607,0.33217143202583466,0.49571905090605983,0.46988096245335864
Nuclear Events (kinase and transcription factor activation),0.11421813451000835,0.13792465344619345,0.10333634087686798,0.7600361763775829
SUMOylation of intracellular receptors,0.11234652037897348,0.24121480753096147,0.2027065313380091,0.4748971422802659
"Formation of the active cofactor, UDP-glucuronate",0.11190413067878978,0.32220775168715293,0.6677085892485813,0.2956450281087813
Phospholipase C-mediated cascade; FGFR2,0.11128568924555522,0.18467651364683874,0.35902057264464415,0.21362099671740048
Nicotinamide salvaging,0.11116636996608913,0.10757495128001485,0.09204194076898274,0.7664010137159097
CREB1 phosphorylation through the activation of Adenylate Cyclase,0.11114664835727547,0.14039850386550676,0.3062770183764862,0.16786710737589347
Transfer of LPS from LBP carrier to CD14,0.11103507927397434,0.25250939653885013,0.3822519787188377,0.2104634235490721
FGFR2c ligand binding and activation,0.11102429758774775,0.051120949942765066,0.44654569449747006,0.12615150715954165
ER to Golgi Anterograde Transport,0.11094364065389958,1.447271125016401,0.6147771834529017,0.20130529409310058
Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,0.11058216071553899,0.08758444690541817,0.028395678079746894,0.33165428124630614
UNC93B1 deficiency - HSE,0.11020130494882258,0.3201010382369506,0.12820436884662842,0.17486472279904317
Biosynthesis of aspirin-triggered D-series resolvins,0.10958727528141217,0.3186472585048187,0.23364778480981224,0.4044475690412493
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),0.10924889664489862,0.2623484823421654,0.04469167701182915,0.12865456601362862
"Gamma carboxylation, hypusine formation and arylsulfatase activation",0.10892909089310392,0.2512477182067941,0.09986989959400457,0.3230551211587687
Synthesis of PIPs in the nucleus,0.10877744353286224,0.9056030137722104,0.00876620291924935,1.382115364022122
RHO GTPases Activate Rhotekin and Rhophilins,0.10804290259902714,0.7508568920216164,0.14284645687069364,1.177606345480989
Voltage gated Potassium channels,0.10803725476197294,0.23396873516907962,0.007616963812691507,0.23894743342995828
Transport of Mature mRNA Derived from an Intronless Transcript,0.10792126669097957,0.7850121323862158,4.179278713066033,1.4383631097905674
Defective Mismatch Repair Associated With PMS2,0.10786604464553562,0.024854860374928237,0.07199686318885887,0.19120143185813285
SHC1 events in ERBB4 signaling,0.10773521297558247,0.07166590085911868,0.4523740842076464,0.3099891904264774
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,0.1077211113539806,0.1557992518251708,0.08145749515131988,1.0961454675551985
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.10768270738132053,0.30168449017990395,0.19376634287623845,0.10340875911200001
FGFRL1 modulation of FGFR1 signaling,0.10767700057901891,0.09069407548436864,0.11054563850868551,0.7716895659374365
Biosynthesis of E-series 18(R)-resolvins,0.10762577482226277,0.3083027149469337,0.14543509400145305,0.2846062978890502
betaKlotho-mediated ligand binding,0.10760889328459691,0.738108637168591,0.38341284811489124,0.0009293901141955179
Signaling by Ligand-Responsive EGFR Variants in Cancer,0.10759623792975985,0.33180017782252486,0.18241113622808616,0.12253617843122999
Serine biosynthesis,0.10748361851161956,0.35717556932614974,0.38925386722434446,0.24575957520416528
GABA receptor activation,0.10748047552941467,0.28296457082885224,0.0640511436429354,0.37626731144211883
SUMOylation of SUMOylation proteins,0.10741021990194405,0.6086523230980831,2.506043130614959,0.8188223875163042
TRAF6-mediated induction of TAK1 complex within TLR4 complex,0.1074044492071669,0.024167118940667778,0.603240799469652,0.32763141401092766
Josephin domain DUBs,0.1073539310870562,0.5280320970187378,0.08192297459148506,0.8300031139365265
The activation of arylsulfatases,0.1070330150140567,0.13977061907866944,0.07021625316645615,0.21435030458536472
Defective CP causes aceruloplasminemia (ACERULOP),0.10673042160801008,0.17123269674247676,0.10332363359891286,0.18683689628481265
Beta-oxidation of pristanoyl-CoA,0.10596416707847889,0.28889482352002654,0.39651637023025615,0.15309103668323215
SUMOylation of RNA binding proteins,0.10550909568972489,0.39736989301741593,3.3967626572799396,0.8744464749373149
DEx/H-box helicases activate type I IFN and inflammatory cytokines production,0.1050957841216023,0.239886782603279,0.8581976908112942,0.0948524996165634
Defensins,0.10495554234631627,0.008437806470934825,0.35913098418988043,0.21820226882583077
Resistance of ERBB2 KD mutants to osimertinib,0.10477967860875213,0.3760767372657669,0.09173458174855756,0.15489611201375525
Metabolism of amine-derived hormones,0.10472765443363795,0.7311987318446225,0.03261995092889846,0.31820392409958165
Abortive elongation of HIV-1 transcript in the absence of Tat,0.10471440963232638,0.22667501496955417,0.42769974615113304,2.011007672587309
Interactions of Rev with host cellular proteins,0.10467178430433748,0.7315797038274388,3.382104225368959,1.3542204522462582
GPVI-mediated activation cascade,0.10449411327987385,1.3820514368318237,0.30109472643888013,1.050426934431365
Sterols are 12-hydroxylated by CYP8B1,0.10316553691643401,0.12115645613370402,0.04884220138992306,0.057574498895813744
mTOR signalling,0.10222582513393481,0.25605296123953,0.287605079056107,0.20477670121946642
Pre-NOTCH Processing in Golgi,0.10062978214170724,0.38286804671914987,0.6218317582063992,0.1582267763355711
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,0.10025489599099421,0.1387240992964358,0.4029251024861246,0.4788114484892542
PI5P Regulates TP53 Acetylation,0.09966694054586929,0.21689744036745398,0.0653273889265389,0.2601461528119956
TP53 Regulates Transcription of Caspase Activators and Caspases,0.0985362639166525,0.021925538975409095,0.7155997344877378,0.2914065092348733
Transport of the SLBP independent Mature mRNA,0.09849553789592544,0.49432966906988884,2.885736738794602,1.1600198892115994
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",0.09813799169066718,0.8325322911310088,0.48186435917636744,0.3717471431757446
Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD,0.09736717729785599,0.132846246411095,0.6243862425328375,0.17937924442964384
mitochondrial fatty acid beta-oxidation of saturated fatty acids,0.09733204865400233,0.3129277942062954,0.03403625211305381,0.18022649921668715
Nucleobase biosynthesis,0.09717709719335979,0.463260247818591,0.5676919494114302,1.2405184005398746
Assembly Of The HIV Virion,0.09715645706433448,0.08053736294979678,0.2891304405474304,0.9169449878522052
Mitophagy,0.09707420906922201,0.9032726401252158,0.44794950138893613,1.1489140468774743
Adenosine P1 receptors,0.0970435287786817,0.060749917825715226,0.48154858784828386,0.09217669336324866
TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling,0.09703991848038208,0.056154919045218896,0.4258412589871312,0.36592810180852764
Processing of Intronless Pre-mRNAs,0.09696374646582102,0.4055940623381517,0.8111057916127915,0.7316195301500921
"Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)",0.09693395986705741,0.19178443637363804,0.07072688401979246,0.3596643344649909
Signaling by FGFR2 IIIa TM,0.09690012795986296,0.1713521459647742,0.6649713113509964,0.6589126218166202
CYP2E1 reactions,0.0968546357401722,0.23141442648061275,0.26636611280857414,0.12869557968525938
ALKBH3 mediated reversal of alkylation damage,0.09678643191824839,0.1337991870901553,0.016476450821912864,0.08953235605287099
Myoclonic epilepsy of Lafora,0.09676672860828632,0.13878262788007736,0.10353580054607654,0.04866383531775015
"Incretin synthesis, secretion, and inactivation",0.09675966951883243,0.023238894614350292,0.34209407296994426,0.32879022114923107
Plasma lipoprotein assembly,0.09666570141922509,0.49983942651569946,0.634488901062416,0.16197768974954416
Phospholipase C-mediated cascade; FGFR3,0.09662892373020543,0.08033880154780262,0.5235112697752127,0.09306504242093855
Interaction between L1 and Ankyrins,0.09655589873138744,0.1627797897910673,0.053318351652676184,0.1973285510346896
Glycogen synthesis,0.09642324177919596,0.06964989238418094,0.7260761121312226,0.41441599953720043
MET activates PTPN11,0.09611126643371239,0.42369463162686966,0.03595930904774331,0.22176382625076207
Deadenylation of mRNA,0.09605808305303856,0.1769930384928187,0.06688202551610976,1.116240153504722
PP2A-mediated dephosphorylation of key metabolic factors,0.09600493208807147,0.10230678896520543,0.14708078804151592,0.11130357286382261
FGFR3c ligand binding and activation,0.09569179742963857,0.04607647391521231,0.4547862682608215,0.11538491472427026
FGFR1b ligand binding and activation,0.09548096074621513,0.25108080055236165,1.0785707276813803,0.334334041769669
