,BRCA1,TP53
Synthesis of active ubiquitin: roles of E1 and E2 enzymes,0.061690034157606655,-0.0
ABC transporter disorders,0.06163797991546331,-0.0
Insulin processing,0.06163634841307557,-0.0
Defective MUT causes methylmalonic aciduria mut type,0.061624181616659536,-0.0
Transport of Ribonucleoproteins into the Host Nucleus,0.061606865410909525,0.06163809027520463
Signaling by PTK6,0.06151380647793576,0.07816979309231802
Telomere C-strand (Lagging Strand) Synthesis,0.06150807320973567,0.012773973533229427
Signaling by FGFR3 in disease,0.06142836992082149,-0.0
NEP/NS2 Interacts with the Cellular Export Machinery,0.06142444637501421,0.047628176171980126
DNA Damage Reversal,0.06142138344977727,-0.0
"Sodium-coupled sulphate, di- and tri-carboxylate transporters",0.061397172284771276,0.008229823316852911
Biosynthesis of maresins,0.061395073518677075,0.0808545756628441
M Phase,0.061361675308415346,0.20777621312872993
Defective NEU1 causes sialidosis,0.061331742269148344,-0.0
Mitotic Telophase/Cytokinesis,0.0613316578427135,0.015554368089464105
Erythrocytes take up carbon dioxide and release oxygen,0.061327511067384426,0.08749318484668497
SUMOylation of immune response proteins,0.06131787926913396,0.015767822230865786
Organic anion transport,0.061309686270373254,-0.0
Transcriptional activation of p53 responsive genes,0.061294146497312185,0.07879986366282613
CYP2E1 reactions,0.06124230154268967,-0.0
SUMOylation of DNA damage response and repair proteins,0.06124108450601212,0.08404918083234979
ERK/MAPK targets,0.06117419907440292,-0.0
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,0.06114168321602274,0.007574617050938613
Developmental Biology,0.061141656513631154,0.7262062957344372
Sulfide oxidation to sulfate,0.06111645975998501,0.01599376283660652
Ca2+ pathway,0.06107192811246225,-0.0
Cohesin Loading onto Chromatin,0.06097192868228272,0.06053169495241132
Abortive elongation of HIV-1 transcript in the absence of Tat,0.06096970505678185,-0.0
Assembly of the pre-replicative complex,0.060917454107386707,-0.0
Serotonin receptors,0.060902594013643896,-0.0
Defective AMN causes hereditary megaloblastic anemia 1,0.06086084494764156,0.021509313900756725
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",0.060851740245082275,0.006902649756795167
Aflatoxin activation and detoxification,0.06084768066876653,0.012060151077619152
Degradation of beta-catenin by the destruction complex,0.06084046794984633,-0.0
NS1 Mediated Effects on Host Pathways,0.06082877262622517,0.018997906267976435
NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis,0.060798349373309774,0.031578372160842756
Crosslinking of collagen fibrils,0.06077058725721886,-0.0
Defects in cobalamin (B12) metabolism,0.06074407451826582,0.05269048141510946
Gene expression (Transcription),0.06063891274335842,-0.0
Histamine receptors,0.060624917985704886,0.040260792561201575
Nuclear Events (kinase and transcription factor activation),0.06054393936452738,-0.0
Reversible hydration of carbon dioxide,0.06047220317421994,0.055709610628748796
E3 ubiquitin ligases ubiquitinate target proteins,0.06044674747307789,0.018025400979971445
Signaling by FGFR in disease,0.06041087839592507,-0.0
Chondroitin sulfate/dermatan sulfate metabolism,0.06040766830168025,-0.0
"Synthesis And Processing Of GAG, GAGPOL Polyproteins",0.0604024922519092,0.012626881293801046
N-glycan antennae elongation in the medial/trans-Golgi,0.06039521196285649,0.01485496501656322
Dual incision in TC-NER,0.06037604912113313,-0.0
G1/S Transition,0.06035329080944434,-0.0
Cargo recognition for clathrin-mediated endocytosis,0.06031806112314955,0.07766309587592879
Interleukin-1 family signaling,0.06031302478500626,0.076606544670909
Biosynthesis of D-series resolvins,0.060202390004139,-0.0
Defective ABCA1 causes Tangier disease,0.06016393453899302,0.008231854255658198
Scavenging by Class A Receptors,0.06014913890393677,0.005043876450264932
Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS),0.06006138959127042,0.00596238508530162
Activation of NOXA and translocation to mitochondria,0.060039841456779666,0.07789589747779493
Transport of Mature Transcript to Cytoplasm,0.06002968559584172,-0.0
Negative regulation of FGFR2 signaling,0.059974358808695574,0.007956149494475881
Glycogen synthesis,0.05978510176652663,0.08134454771865637
Physiological factors,0.05967185474153631,-0.0
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,0.05963485411784168,-0.0
Association of TriC/CCT with target proteins during biosynthesis,0.05958278793391233,0.085955230554675
"Cell Cycle, Mitotic",0.05940920318281152,0.15437256151815143
Regulation of PLK1 Activity at G2/M Transition,0.05937849098164955,0.05177683218633358
MAPK targets/ Nuclear events mediated by MAP kinases,0.05930534074540073,-0.0
RUNX3 regulates YAP1-mediated transcription,0.059286207770466545,0.08170947170578155
Viral Messenger RNA Synthesis,0.05911261404218514,0.008710640040046841
Proline catabolism,0.05908600176856539,0.04729659119287093
Ion homeostasis,0.0589380468446362,-0.0
Keratan sulfate degradation,0.058907192414047786,-0.0
RNA Polymerase III Transcription Initiation From Type 2 Promoter,0.05886224560338065,-0.0
Chaperone Mediated Autophagy,0.05883621866822908,0.01138725575359903
Defective B3GAT3 causes JDSSDHD,0.05882410332791106,-0.0
Small interfering RNA (siRNA) biogenesis,0.058805012062003045,-0.0
Host Interactions with Influenza Factors,0.05879191905262237,0.017597360864322745
Sema4D in semaphorin signaling,0.05878412960296174,-0.0
Rap1 signalling,0.058722647056824895,0.01867715285047995
Adenosine P1 receptors,0.05865073587842877,0.08995669181700222
DNA Damage Bypass,0.05850629971769199,0.05564111560191651
EML4 and NUDC in mitotic spindle formation,0.05850467501237011,0.027602714701063125
Regulation of gap junction activity,0.05847021789785495,0.075644582904403
Intrinsic Pathway of Fibrin Clot Formation,0.05835429699939775,0.0216064306634081
Fatty acids,0.05831926089421855,-0.0
Formation of Senescence-Associated Heterochromatin Foci (SAHF),0.05830057079601483,0.016979797933874052
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,0.05829987456919944,0.01913570842305682
Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling,0.05792810645355438,-0.0
Biosynthesis of DPAn-6 SPMs,0.05792140670310387,0.010992429911781738
FBXW7 Mutants and NOTCH1 in Cancer,0.057816671243283484,-0.0
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),0.05775242413546209,0.016884984776338336
Pentose phosphate pathway,0.057646708828117885,0.03386381611390887
Signaling by Hedgehog,0.057645790221629446,0.05212971382870092
G beta:gamma signalling through PLC beta,0.05755303681563475,-0.0
Defective ABCG8 causes gallbladder disease 4 and sitosterolemia,0.057389229752596665,-0.0
Loss of Function of TGFBR2 in Cancer,0.05729186109875589,0.015000162875458169
MET receptor recycling,0.057229682954926725,0.00614692218706239
Regulation of signaling by NODAL,0.05718815155964589,0.009252009130107212
Calnexin/calreticulin cycle,0.05699123066763914,-0.0
Gluconeogenesis,0.056854817704090156,0.0783286721322667
Binding of TCF/LEF:CTNNB1 to target gene promoters,0.05684951095065486,-0.0
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.05656014655990167,-0.0
Axonal growth stimulation,0.05641973507731635,-0.0
The phototransduction cascade,0.0563673126908537,-0.0
Interactions of Rev with host cellular proteins,0.055295092071966014,0.08079123080331709
Kinesins,0.055193808050711966,0.08877659115855141
Activation of NF-kappaB in B cells,0.05465156638718148,-0.0
TRAF6 mediated NF-kB activation,0.05372607838038875,0.21357961299457906
Hedgehog 'off' state,0.053681977557901564,0.016554063359323995
Integration of energy metabolism,0.05356806579119262,0.0806534522265573
Electric Transmission Across Gap Junctions,0.05338023928218102,0.084606836625913
Membrane Trafficking,0.05335022256625086,0.6075839069021691
Diseases of Base Excision Repair,0.05274446831680772,-0.0
G-protein beta:gamma signalling,0.052507923779970704,-0.0
Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,0.05235783888390028,-0.0
TRP channels,0.05214879948336121,0.013319122486896961
Scavenging by Class H Receptors,0.05181744105708554,-0.0
Heme biosynthesis,0.051798545404816335,0.011773133108671965
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,0.05167595059208213,-0.0
Hydrolysis of LPE,0.051673552796363084,0.006381675600042488
NGF-independant TRKA activation,0.051526627330703026,-0.0
"Inactivation, recovery and regulation of the phototransduction cascade",0.051384774725684534,-0.0
Ion transport by P-type ATPases,0.051373524585004104,-0.0
UCH proteinases,0.05125951104629355,0.013922625005779484
Intraflagellar transport,0.05086465196551568,0.07739064159758595
Downstream signaling of activated FGFR3,0.05085232574074953,-0.0
Regulation of the apoptosome activity,0.050843445141549246,-0.0
CaMK IV-mediated phosphorylation of CREB,0.0508090959402176,-0.0
Tie2 Signaling,0.050446403903836916,-0.0
FRS-mediated FGFR1 signaling,0.050376054461599144,0.006123642642900409
Hh mutants abrogate ligand secretion,0.049736239272002034,-0.0
RUNX3 regulates NOTCH signaling,0.04966719972491082,-0.0
Cellular hexose transport,0.04936514671849611,0.007885879325317402
MECP2 regulates transcription of genes involved in GABA signaling,0.04927010804210082,0.0371725947906536
Golgi Associated Vesicle Biogenesis,0.048716671842902695,0.08328413232319808
Phenylalanine metabolism,0.04831511838328302,0.06741451406123183
SLBP independent Processing of Histone Pre-mRNAs,0.04810104344052405,-0.0
Defective ABCG5 causes sitosterolemia,0.048080513360091795,-0.0
PI3K events in ERBB2 signaling,0.048038670375426126,-0.0
Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS),0.047963405666142066,0.10586708420617769
Activated point mutants of FGFR2,0.047818169868017166,0.011797073335641948
Alpha-protein kinase 1 signaling pathway,0.04765088108793512,0.005561838599196136
Diseases of glycosylation,0.0476159470955744,-0.0
Defective CFTR causes cystic fibrosis,0.0474891355378123,-0.0
Transcriptional regulation of white adipocyte differentiation,0.04726046406027301,-0.0
Recruitment of NuMA to mitotic centrosomes,0.04710673378796638,0.09911069895801336
Phospholipase C-mediated cascade; FGFR4,0.046660611892050854,0.014934377527236798
Resolution of Abasic Sites (AP sites),0.046637904350174154,-0.0
TYSND1 cleaves peroxisomal proteins,0.04657015697508642,0.07307814059554536
Disorders of transmembrane transporters,0.04650022374381322,0.0642232371012127
mTORC1-mediated signalling,0.04630800221919068,0.00047347549674335695
Hedgehog 'on' state,0.04623048613936046,-0.0
Josephin domain DUBs,0.04577076142958657,-0.0
Defective CUBN causes hereditary megaloblastic anemia 1,0.04565612386734785,0.04682545059277184
Formation of HIV elongation complex in the absence of HIV Tat,0.045610809733421624,0.07508649731265117
Stabilization of p53,0.045540942863927646,-0.0
TWIK related potassium channel (TREK),0.045054581028264144,-0.0
Cargo concentration in the ER,0.04486327404726539,0.08834426851007307
PCP/CE pathway,0.04478182876318414,-0.0
PI3K/AKT activation,0.04477598578254423,-0.0
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,0.04467834182886322,0.06927870685262653
Membrane binding and targetting of GAG proteins,0.04447744026395221,0.011828268490298204
Activated NTRK2 signals through FRS2 and FRS3,0.04439360312815467,-0.0
p75NTR negatively regulates cell cycle via SC1,0.044208342541172035,-0.0
Inhibition of Host mRNA Processing and RNA Silencing,0.04415008562534947,0.007819439627533805
Conjugation of phenylacetate with glutamine,0.04402841736785184,0.05757928367765958
FOXO-mediated transcription,0.04396842007794885,-0.0
Mismatch Repair,0.04361428086750682,0.010575314726194707
Presynaptic function of Kainate receptors,0.04344045776993049,-0.0
RHO GTPases Activate Formins,0.04306216827821868,-0.0
Processive synthesis on the C-strand of the telomere,0.042580452954534456,0.08354056339515693
Inhibition of TSC complex formation by PKB,0.04254345136272375,-0.0
Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,0.04249167078696149,-0.0
Signaling by Non-Receptor Tyrosine Kinases,0.04224287626741687,0.1274502945102121
ATF6 (ATF6-alpha) activates chaperone genes,0.04186833380712851,-0.0
Activation of BH3-only proteins,0.041859807169894965,-0.0
Tyrosine catabolism,0.04179561567210746,-0.0
Metabolic disorders of biological oxidation enzymes,0.04140881255685096,-0.0
Centrosome maturation,0.041367938862321214,0.08208586269644529
Toxicity of botulinum toxin type G (BoNT/G),0.04133729147854192,0.011395186222078675
COPI-independent Golgi-to-ER retrograde traffic,0.041212397163541,-0.0
DARPP-32 events,0.041115011164707546,-0.0
TICAM1 deficiency - HSE,0.04111351746389586,0.01549695754152236
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",0.04084696512427175,-0.0
mRNA 3'-end processing,0.04083764711206049,-0.0
Regulation of commissural axon pathfinding by SLIT and ROBO,0.04081219528749384,0.02233458518801183
TP53 Regulates Transcription of Death Receptors and Ligands,0.04080097017006265,0.010623219022476135
Tat-mediated elongation of the HIV-1 transcript,0.04068612068567353,0.03898460731663556
Toxicity of botulinum toxin type E (BoNT/E),0.040666002121163,0.08461134270149435
RNA Polymerase II Transcription Termination,0.040647034888280975,-0.0
Beta-catenin independent WNT signaling,0.040549724575445006,-0.0
"Transport of bile salts and organic acids, metal ions and amine compounds",0.04040570365951206,-0.0
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,0.04037996880256032,-0.0
Viral RNP Complexes in the Host Cell Nucleus,0.04035006494289007,0.017312028517160856
Activation of Matrix Metalloproteinases,0.04033832515624293,-0.0
Erythropoietin activates STAT5,0.04033122113728251,-0.0
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),0.040280775607986284,-0.0
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.040223093754397046,-0.0
Nucleotide-like (purinergic) receptors,0.040205656431440626,-0.0
Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.040131475061284554,-0.0
AURKA Activation by TPX2,0.04012844786083204,0.05748002402172155
Vitamin B1 (thiamin) metabolism,0.04010317954446343,0.014768085055306988
Switching of origins to a post-replicative state,0.04009394450321296,-0.0
Receptor Mediated Mitophagy,0.04008689860872649,-0.0
Signaling by BRAF and RAF fusions,0.039941539069484014,-0.0
Selective autophagy,0.03992000819817482,0.025617788111795405
Mitochondrial Uncoupling Proteins,0.039918389465888944,-0.0
Diseases associated with O-glycosylation of proteins,0.03989891990191573,-0.0
Orc1 removal from chromatin,0.0398538558386862,-0.0
Free fatty acids regulate insulin secretion,0.03950788362491528,0.0012326563863274069
Reactions specific to the complex N-glycan synthesis pathway,0.03935478509940162,0.008976349027627641
Processing of Capped Intronless Pre-mRNA,0.039260410651975206,-0.0
Removal of the Flap Intermediate,0.03923834343934146,0.08486886420548041
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,0.039096873705605155,-0.0
COPI-dependent Golgi-to-ER retrograde traffic,0.03886887507763059,0.08477710041310144
Events associated with phagocytolytic activity of PMN cells,0.03880569309882325,-0.0
Formation of Fibrin Clot (Clotting Cascade),0.038800046105186316,-0.0
Formyl peptide receptors bind formyl peptides and many other ligands,0.03864403258322818,0.015548026934534316
Diseases of Cellular Senescence,0.038558203967969724,-0.0
Transport of Mature mRNA derived from an Intron-Containing Transcript,0.038447403052961494,-0.0
Common Pathway of Fibrin Clot Formation,0.038395336201695884,-0.0
"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",0.03822311687464484,0.08803542492611104
ARMS-mediated activation,0.03815906944516671,0.023764247160957708
Transcription of E2F targets under negative control by DREAM complex,0.038094718359054786,-0.0
Translesion synthesis by POLI,0.03808023077803334,-0.0
Erythropoietin activates Phospholipase C gamma (PLCG),0.03805422778333,-0.0
PECAM1 interactions,0.038046241102211054,0.0008569965288572908
CS/DS degradation,0.03799635309146763,0.08151744032380935
Formation of the HIV-1 Early Elongation Complex,0.03792045606550535,0.054227411419548135
Retrograde transport at the Trans-Golgi-Network,0.03782495998439666,-0.0
Evasion of Oncogene Induced Senescence Due to p16INK4A Defects,0.037823254783297476,-0.0
Thrombin signalling through proteinase activated receptors (PARs),0.03781758165941095,-0.0
Sialic acid metabolism,0.03779497044210822,-0.0
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.03778198979870653,-0.0
Rhesus glycoproteins mediate ammonium transport.,0.03772699019890432,0.0058553410986422975
NOTCH4 Intracellular Domain Regulates Transcription,0.03769411256145996,-0.0
Formation of the Early Elongation Complex,0.03764345576549963,0.04495400526698008
Opsins,0.03756651305480608,0.01790882455714201
Golgi Cisternae Pericentriolar Stack Reorganization,0.03756600183541891,-0.0
MAPK6/MAPK4 signaling,0.03755785716930595,-0.0
Regulation of necroptotic cell death,0.03751757539600012,0.009282499915674315
Receptor-type tyrosine-protein phosphatases,0.03734551640160417,-0.0
Anchoring fibril formation,0.0373449644045377,0.015382015842819096
Histidine catabolism,0.037146335962229646,-0.0
Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,0.037141756936673286,0.005415225583989868
O-linked glycosylation,0.03711951998779256,-0.0
Erythrocytes take up oxygen and release carbon dioxide,0.03711295744866299,0.024909948319631437
SUMOylation of intracellular receptors,0.037025597760255366,0.01558631226249835
Fructose biosynthesis,0.03696575499796027,0.005392661722145627
Fatty acid metabolism,0.03693326864532554,0.7416183202757772
TRAF6-mediated induction of TAK1 complex within TLR4 complex,0.03688459694264224,-0.0
FGFR2 ligand binding and activation,0.036739163388292785,0.01330363064850542
Formation of tubulin folding intermediates by CCT/TriC,0.03664469500946212,0.0883314769128146
Nuclear import of Rev protein,0.03651699701247244,0.07933016603115461
NF-kB is activated and signals survival,0.03643209956893922,-0.0
PI3K events in ERBB4 signaling,0.036421241634983746,-0.0
ARL13B-mediated ciliary trafficking of INPP5E,0.0363808647775318,0.034467433118956586
trans-Golgi Network Vesicle Budding,0.036374065647339804,0.09251412200757272
ER Quality Control Compartment (ERQC),0.036341263619749146,-0.0
Platelet degranulation,0.03624521585803411,0.08496137716398168
Regulation of HSF1-mediated heat shock response,0.03622876425167797,0.0798632350939089
MAP3K8 (TPL2)-dependent MAPK1/3 activation,0.03612138721619629,0.03565330888680011
SLC-mediated transmembrane transport,0.03611746013788852,0.07851750212763275
Interaction between PHLDA1 and AURKA,0.03609108378505395,0.008593627870943584
WNT mediated activation of DVL,0.03608013701419471,-0.0
SDK interactions,0.036059656741470617,0.005128303965383078
Biosynthesis of maresin-like SPMs,0.03594542801425316,0.005125972455223655
Toxicity of botulinum toxin type A (BoNT/A),0.03566396238823892,0.08100948943340695
Glutamate Neurotransmitter Release Cycle,0.0355557337317392,0.07330638923390628
Integration of provirus,0.03553583694522936,-0.0
Enzymatic degradation of dopamine by COMT,0.035464441420277486,0.04007040089650844
Phase I - Functionalization of compounds,0.03535801016781652,0.08297911700227535
Dopamine clearance from the synaptic cleft,0.035322557024537925,0.04043052757526554
CASP8 activity is inhibited,0.03518062461683439,0.0019521623217857715
Nuclear signaling by ERBB4,0.03509940712574897,0.042162538308456
NTRK2 activates RAC1,0.03500020436596964,0.007544660564719951
Activated NTRK2 signals through PLCG1,0.03492378991850493,-0.0
Processive synthesis on the lagging strand,0.03485925683587998,0.08027236989247695
Signaling by NOTCH1 in Cancer,0.03483539341909118,-0.0
DNA Replication,0.0348231420653987,-0.0
Regulation by c-FLIP,0.0347107169438153,0.0005097717337669884
TGFBR2 Kinase Domain Mutants in Cancer,0.03468793286806005,0.01115106449742635
Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects,0.034451918100184116,-0.0
"Adrenaline,noradrenaline inhibits insulin secretion",0.03438467640322673,-0.0
Glycerophospholipid catabolism,0.034294488664148616,-0.0
Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.03422873695854402,-0.0
Modulation by Mtb of host immune system,0.034201123898265566,0.00014544784676289672
TWIK-releated acid-sensitive K+ channel (TASK),0.034112744877576,-0.0
Uptake and actions of bacterial toxins,0.03383991495806607,0.01897380967602971
RIPK1-mediated regulated necrosis,0.03374845238798021,0.006817990143223683
Hedgehog ligand biogenesis,0.03368940488871846,-0.0
Regulation of localization of FOXO transcription factors,0.03367409166519777,-0.0
Loss of proteins required for interphase microtubule organization from the centrosome,0.033502395589206604,0.08370159352699393
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,0.03339824586781518,-0.0
PERK regulates gene expression,0.03326712067245853,0.01035026394955251
"TICAM1,TRAF6-dependent induction of TAK1 complex",0.03324671907156698,0.00039795492680378905
Metabolism of vitamins and cofactors,0.03321694400412374,0.07664684948903887
p53-Dependent G1/S DNA damage checkpoint,0.033158816640965164,0.014558576653961364
Signaling by Ligand-Responsive EGFR Variants in Cancer,0.03312519172352479,-0.0
RET signaling,0.033036188404261924,-0.0
FGFR2c ligand binding and activation,0.03299439499699806,0.012219677371688034
Defective Mismatch Repair Associated With MSH6,0.03297204741717395,-0.0
Glycosphingolipid metabolism,0.03294665993481265,0.015054611674812729
Transport of inorganic cations/anions and amino acids/oligopeptides,0.0328733631678609,-0.0
Invadopodia formation,0.03287238139028623,-0.0
Defective Mismatch Repair Associated With MSH3,0.03286683659709415,-0.0
Neurotransmitter release cycle,0.032748234555383574,0.08109918246777144
Tachykinin receptors bind tachykinins,0.032690429992210786,0.009796364711206137
Caspase activation via extrinsic apoptotic signalling pathway,0.03257497150531935,-0.0
TGFBR2 MSI Frameshift Mutants in Cancer,0.03244485297120528,0.008372401503778139
Calmodulin induced events,0.03241884201646367,0.04966204326408911
Regulated Necrosis,0.03239272229992039,0.007428069004195653
Removal of the Flap Intermediate from the C-strand,0.03230684007043831,0.08088468997337184
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (macrophages),0.03230261468603371,0.01574585945307004
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (duodenum),0.03228302374406424,0.015274230218960957
Activated NTRK2 signals through FYN,0.03223943773722989,0.009808721936211032
Gamma-carboxylation of protein precursors,0.03214561688056799,0.004555034551754087
IkBA variant leads to EDA-ID,0.03210806131727297,0.07820930026134326
Ligand-receptor interactions,0.03207458092379443,-0.0
Rev-mediated nuclear export of HIV RNA,0.0319650271197128,0.04962528325647479
Cell junction organization,0.03184667583522653,0.061763491580506306
WNT5A-dependent internalization of FZD4,0.03184079690016725,-0.0
Post-translational protein modification,0.031719119359533185,0.6856085757498518
Beta oxidation of myristoyl-CoA to lauroyl-CoA,0.031700648150308514,0.08860398577581781
Urea cycle,0.03163443340891332,-0.0
Early Phase of HIV Life Cycle,0.03153265027402242,-0.0
Disease,0.031493342414210986,-0.0
G protein gated Potassium channels,0.03145636905596833,0.01541693370224163
Clathrin-mediated endocytosis,0.03142486352365009,0.173498215252503
COPI-mediated anterograde transport,0.03130231144419682,-0.0
HDL assembly,0.03108991737224992,0.016904804054460643
Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,0.0310432752983188,0.07524926803829933
Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus,0.030991694905384965,-0.0
The fatty acid cycling model,0.030577934366824468,-0.0
Antigen processing: Ubiquitination & Proteasome degradation,0.03035500210606801,0.08072606887530857
Ca-dependent events,0.03015804136630982,0.016200037718266173
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,0.030118348955762847,0.015991370282009764
Release of apoptotic factors from the mitochondria,0.029942277101007882,0.06102410742666655
Mitochondrial iron-sulfur cluster biogenesis,0.029923278613422297,0.0157935822622207
Apoptotic cleavage of cell adhesion  proteins,0.029894576194918938,0.07984869195940156
APOBEC3G mediated resistance to HIV-1 infection,0.029885261736785313,-0.0
MET activates PTPN11,0.029860284538449383,-0.0
Cross-presentation of particulate exogenous antigens (phagosomes),0.02962899945788406,0.01863066450917921
Signaling by NOTCH1 HD Domain Mutants in Cancer,0.02948511160693088,-0.0
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,0.0294093382155333,-0.0
NRIF signals cell death from the nucleus,0.02924845606362174,-0.0
Defects in biotin (Btn) metabolism,0.02910043304145954,0.07878335868288062
Serine biosynthesis,0.029095155076699835,0.015406151913760463
Lipophagy,0.0288444739970967,0.07672353037226293
TWIK-related alkaline pH activated K+ channel (TALK),0.028540067326890087,-0.0
NR1D1 (REV-ERBA) represses gene expression,0.028494675725686987,-0.0
Synthesis of DNA,0.02826906275718703,-0.0
Defective ABCC6 causes pseudoxanthoma elasticum (PXE),0.027983417089265744,-0.0
Regulation of TP53 Expression,0.02740589499812271,0.01415483371635489
Cyclin A/B1/B2 associated events during G2/M transition,0.02680657477664152,0.013027399439856242
Conjugation of benzoate with glycine,0.026323867754002847,0.08601417770153341
Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK),0.026080565095084933,-0.0
Amine ligand-binding receptors,0.02589462026494304,-0.0
Ca2+ activated K+ channels,0.025238429763883997,-0.0
FRS-mediated FGFR3 signaling,0.024790753888488042,0.0017025748462562097
SUMOylation of RNA binding proteins,0.024547988355651782,0.016296772708454157
Downstream signaling of activated FGFR1,0.024416242135853496,-0.0
FGFR3b ligand binding and activation,0.024239032287865274,-0.0
Post-chaperonin tubulin folding pathway,0.024168515489013324,0.017708159801049336
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.0241519969616966,0.08130398360862613
Nicotinate metabolism,0.02404901736969888,-0.0
TICAM1-dependent activation of IRF3/IRF7,0.023783875439340747,0.018412715699374534
mRNA Editing: A to I Conversion,0.023692856325627384,-0.0
G beta:gamma signalling through PI3Kgamma,0.023688495779823158,-0.0
Chylomicron remodeling,0.02360603944576011,0.08554685493042673
Biotin transport and metabolism,0.023314677321058134,0.08285662964160717
Proton-coupled monocarboxylate transport,0.02299591944296937,-0.0
Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling,0.022452652176917942,0.016128059299602284
Toxicity of botulinum toxin type F (BoNT/F),0.022418824214794415,0.07663870082668994
Regulation of TLR by endogenous ligand,0.02220756070702688,-0.0
Formation of editosomes by ADAR proteins,0.02215130913800941,-0.0
"Biosynthesis of A2E, implicated in retinal degradation",0.021984589888558823,0.01788983606938613
Cellular response to heat stress,0.021769598080537033,0.015178714509301056
Beta-oxidation of very long chain fatty acids,0.02169231104371999,0.17690307254207435
Biosynthesis of DPAn-3-derived protectins and resolvins,0.021641524867345444,0.012250251715803408
G1/S DNA Damage Checkpoints,0.021543084646884716,0.015904599771382318
Visual phototransduction,0.02151662637013224,-0.0
Nef mediated downregulation of CD28 cell surface expression,0.02143153803034703,-0.0
p53-Dependent G1 DNA Damage Response,0.021221983373056807,0.013768639864812034
Alanine metabolism,0.02117116189111114,0.015498766403627321
Glycerophospholipid biosynthesis,0.021082924345619536,0.0760652037962166
DNA Replication Pre-Initiation,0.02096631552225795,-0.0
CaM pathway,0.020963149947727033,0.037584305216981966
DAG and IP3 signaling,0.020727243830980086,0.014422802454740074
HSF1 activation,0.020639881108992342,0.016336506159800326
Biosynthesis of maresin conjugates in tissue regeneration (MCTR),0.020443488440951077,0.06720259042379174
N-glycan trimming in the ER and Calnexin/Calreticulin cycle,0.02043036791054374,-0.0
Loss of Nlp from mitotic centrosomes,0.02039371729614588,0.0552824617452685
Dimerization of procaspase-8,0.019942185153149536,0.001704947738710171
Ras activation upon Ca2+ influx through NMDA receptor,0.019870553230728456,-0.0
RHO GTPases Activate Rhotekin and Rhophilins,0.019623102717200264,-0.0
Energy dependent regulation of mTOR by LKB1-AMPK,0.019524378622548414,0.08380624950325553
Mineralocorticoid biosynthesis,0.019496114637689518,-0.0
Defective CP causes aceruloplasminemia (ACERULOP),0.019428346207135353,0.017175370393777457
Trafficking of AMPA receptors,0.019415908145778243,0.08582132126550683
Toxicity of botulinum toxin type D (BoNT/D),0.019199814745513015,0.07261839779076537
DCC mediated attractive signaling,0.019156695566947327,-0.0
Response to elevated platelet cytosolic Ca2+,0.019020705895887745,0.07937632811676461
Transmission across Electrical Synapses,0.018773604098675466,0.06294869949065098
Lipid particle organization,0.01871989196337411,0.04639099297464076
CDC6 association with the ORC:origin complex,0.018610559950916344,-0.0
Chylomicron clearance,0.018573866622421577,0.03306077674144932
rRNA modification in the mitochondrion,0.01845609832151097,-0.0
