,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
RNA Polymerase III Transcription Initiation From Type 1 Promoter,0.4028303019601405,58.58149007483476,1.6597783407273636,1.5220398992491595,0.4148464540061799,1.64191046078329,0.9502155578813513,0.432714030700926,11.791337996412855,10.71450980447253,0.5822881627482798
Immune System,0.40183936110338936,46.40334528492781,0.9010553167467579,1.9232951339889495,7.9210922131659025,15.225848633829596,4.813531295642135,3.4142731051723154,10.383686453258331,49.07325610218115,0.4057192421501238
ATF6 (ATF6-alpha) activates chaperone genes,0.40183936110338936,4.382194315974237,0.9649037559061224,1.5763486764957904,21.185971107905974,10.777343530252551,0.6048366193250196,0.321103531537385,1.0928051826247847,38.310004572558114,0.4325987318197884
Translation,0.40167972139756936,0.8542878767448062,0.37218404954212564,3.810291475078442,0.6725779802149052,2.8173925766943024,2.4004160960238092,0.5296733103319635,0.611996763183409,0.7003119438644788,0.433150769223854
IRAK2 mediated activation of TAK1 complex,0.40167972139756936,5.87889175861311,0.49186169230072935,0.947197993391219,1.085847081746571,1.6453348241108827,0.4498446907544394,0.3060815152454887,0.3705441459758713,0.6569825308815855,0.7204514603115093
Regulation of lipid metabolism by PPARalpha,0.4008061881494355,24.117633300587475,0.4925914303019169,1.1771773429888275,1.4894403989377771,3.1034795728037134,1.075714323132835,0.7215202251482172,7.328424135179345,10.251005298122141,1.0117501181964912
TWIK related potassium channel (TREK),0.4004855227133095,0.975285400284993,0.3300866042631805,0.784912516738976,0.4494748609680322,1.5389434503155452,0.8650757043838999,0.4988056865335203,0.5188178350174366,1.375965807910266,1.926134395357369
Inhibition of Host mRNA Processing and RNA Silencing,0.4001651939982797,12.743710948947472,0.5705776473443109,3.135128453306163,5.895210826423117,0.7488756474598283,1.3487488330681814,0.8568163418828993,1.238490798445617,0.4490029533094516,1.220097280975313
RUNX3 regulates BCL2L11 (BIM) transcription,0.40007578043360753,29.96278401193252,1.0000644936390075,0.3787739109302938,2.4752602945817967,0.44483771612690926,2.965327513311686,0.8874307768523707,6.31296401032592,1.0896609240242272,2.369892984099609
RNF mutants show enhanced WNT signaling and proliferation,0.40007578043360753,4.031825923564286,0.7168998942185488,1.4792393936226649,2.3292231677339092,1.3302928669545437,0.7237652690285222,0.43694312070307234,2.4191695811349154,0.4323304044632339,0.3043710630246428
Recycling pathway of L1,0.39989351816817964,70.12602371595581,1.4436170626180387,5.031019549799325,4.223908091818083,5.592013749226174,2.7657048024543665,0.5016388745326628,13.114749491111695,28.796345259483477,1.1432948628713329
Regulation of signaling by NODAL,0.39943656192837657,1.849283836644184,0.38458625841193167,2.6702523279988313,2.770207329573929,2.9101638045990645,1.3953814098895032,0.3300556320604012,1.1120513800789371,6.1139703960887175,0.8387925569268697
Regulation of actin dynamics for phagocytic cup formation,0.39932339754691776,20.117515798614793,1.453130101126133,0.3195809872976227,9.925914363574945,12.09031493921257,7.761711143144358,2.915954911886094,9.3674851299648,44.28566954042905,0.4503600298726448
Biological oxidations,0.3983476963372842,62.4740458059323,1.5076127851052197,2.340648174269348,6.630442387663794,12.354460807446763,5.6533494460137135,0.6255823182549433,18.591368361725245,42.36228138221757,1.905497687037763
Metal ion SLC transporters,0.3983476963372842,4.352152021507101,1.0318294339867191,3.6785573928905553,5.900399980862351,1.6484463632511577,7.998299040013237,0.3044192446089845,0.6216047791924455,0.9222032132901603,1.4694790707183745
Cargo recognition for clathrin-mediated endocytosis,0.3983476963372842,4.188444439086011,0.3136282949929476,1.3043031300729908,4.384751677023107,0.90909399086498,0.5445777186425732,0.44670218255017125,4.134162749673101,4.490952091596528,2.4449382112800597
Reuptake of GABA,0.3983476963372842,8.381937642373115,1.0293652756174576,1.1467642467795942,2.1535475946845968,0.9254559220562987,7.55750983301624,1.471957264594156,2.0780063024238737,0.644337357027944,3.090570984027231
Proton/oligopeptide cotransporters,0.3983476963372842,9.414459410035317,0.39871795527749226,1.7722304918970404,5.956837169509623,17.810323050310114,11.473201041121182,2.352906982860433,6.241066883158543,31.415735327662453,0.435611976367877
Transcription of the HIV genome,0.3981666958440412,35.33020797178619,0.9024195787803396,12.566650820841822,13.596261870826346,0.46419407331542417,3.343799511849077,0.49662855456315613,0.5183490877801761,1.0073709992092537,5.559691686244164
TRAF6 mediated NF-kB activation,0.39678131401325084,0.8445184805145761,0.3328495613826815,0.3256927135124269,0.6554867778681701,0.39435410781924096,0.8389537941735393,0.8558141077552425,0.3631362673407451,1.2720962196068308,0.34602359696509455
Major pathway of rRNA processing in the nucleolus and cytosol,0.39678131401325084,3.080758778515405,0.567277354256583,3.7802979719271392,1.0592158341951228,2.3909788921024937,2.523748699560719,0.8562387295792434,0.5893886051698644,1.2081833626506395,0.5295698810701064
Innate Immune System,0.3957159410125086,46.83170959933952,0.9319267530248732,1.9823015710680036,7.64215404163614,14.527955312425382,5.425583810858627,3.171842365805263,11.902533931220278,44.44187168457575,0.7842870979250092
Thromboxane signalling through TP receptor,0.39255070344373605,8.780456530389516,0.6272828118521987,13.06037658549263,11.081256214841634,0.8994020265541838,0.8994983225167575,3.629471892502542,0.7135600441257445,1.2092920303852936,5.375673579864241
Amino Acid conjugation,0.3921963751638003,1.4000736222415484,0.5730918814790997,0.8247988169036193,2.4246562943129244,0.8350424998550626,0.7763642171838514,1.2396219098256394,0.4144682670428611,2.745225085426439,1.979180976211419
Conjugation of carboxylic acids,0.3921963751638003,1.4000736222415484,0.5730918814790997,0.8247988169036193,2.4246562943129244,0.8350424998550626,0.7763642171838514,1.2396219098256394,0.4144682670428611,2.745225085426439,1.979180976211419
Thrombin signalling through proteinase activated receptors (PARs),0.3915465441098904,2.6712245602494473,0.8264108579764465,11.421989584778393,10.83886641003347,0.9206772493929943,0.6621449658115891,3.4414180620649057,2.2256974255500137,1.84696236768888,6.134918202447867
Metabolism of Angiotensinogen to Angiotensins,0.3900890836669855,23.152847832127854,0.5326950212862925,8.628887076003716,18.442654751884188,4.0925067928122845,1.417176213724705,0.3492659354298362,0.31925032546587145,10.716573676958264,3.4292802284851294
Enzymatic degradation of dopamine by COMT,0.38906577601537584,75.98813049977834,4.2687179401659465,4.422355491637879,2.3883751438147063,9.975054585416817,10.343678586288792,0.38255498358792084,16.2453707303447,16.055546368855754,1.0787313146962416
Dopamine clearance from the synaptic cleft,0.38906577601537584,75.98813049977834,4.2687179401659465,4.422355491637879,2.3883751438147063,9.975054585416817,10.343678586288792,0.38255498358792084,16.2453707303447,16.055546368855754,1.0787313146962416
COPI-independent Golgi-to-ER retrograde traffic,0.3880185380233118,7.190871330332164,0.42983873585651633,1.0068193187398873,2.3085877514980733,0.4967805879923969,3.029568063876708,0.3548499330512251,2.2110761189046793,2.5205609282940187,1.709472177660619
The phototransduction cascade,0.3873689929064631,72.8943276523218,0.9146217640318827,2.2949534387180237,1.0657147512185912,5.282561419064781,5.144204943457202,0.7114143983376229,14.562877620969388,32.35927507315973,0.9174470685543282
SHC-mediated cascade:FGFR2,0.3873689929064631,17.583511447804895,0.9852509328379431,0.5508676824068487,2.4836223161424993,0.8857126941760981,0.3533216296225164,0.7195049434450562,6.9441213744696935,3.3532690145028115,1.6000837239911934
STING mediated induction of host immune responses,0.3864264050284858,12.844538213855095,0.5588903018292144,0.30497663597765196,0.8893525516303702,2.165439869480649,0.3183820205895703,0.3470305937677468,1.6989849455145551,1.661020483977057,0.5456942343195333
Regulation of innate immune responses to cytosolic DNA,0.3861865371446809,0.40309262432509885,0.45105177913477484,0.5711704438826631,1.6464370623445217,7.047878990484707,0.47262955065856754,0.774828300552077,0.5655934191724161,2.228490343092313,0.7063721745538366
Toxicity of botulinum toxin type E (BoNT/E),0.38548004757521176,0.5641638709433697,0.3023631245572365,0.32387046091859495,10.41925781040155,1.4170044416927574,3.4943101907651957,2.6207043638337146,0.9503513028609393,2.754191090256365,1.3994386937401109
Digestion of dietary carbohydrate,0.38453634042421003,2.734372101865313,0.6006501301854702,0.6080120077286398,0.5096657355172227,0.4289825143136553,0.4994999791384384,1.3370387163363793,0.40177180881647967,0.3302022449082797,0.5902366201547047
FCERI mediated MAPK activation,0.38453634042421003,16.65778718266667,1.3999508319716867,0.5069418607436632,11.197958532513352,9.373689516072195,5.3876108119965815,2.765290596341607,7.924514098809519,40.529841872015886,0.45015631367912473
Metabolism of amine-derived hormones,0.3843645536249615,4.515627757930441,2.3552907334414277,2.1217888506947244,2.517387516974207,6.247950928377407,57.859552361247694,1.6322780023342793,13.617640025911895,12.510264076597178,0.3385886551139581
Transcription from mitochondrial promoters,0.38386082050668446,18.372295650410038,0.457656854858144,1.437902051079598,10.433318590654196,5.181367028237661,1.43416636414333,0.5456692214934944,15.516210909040998,4.524245334065563,0.4877248599501922
RNA Polymerase III Transcription Initiation From Type 2 Promoter,0.3830925982790806,57.53857444450091,1.6531533695046827,1.4343333145756372,0.37365704650015946,1.6709852497646704,0.9175104776728394,0.44735083415959753,11.694340561517267,10.528057836670971,0.6289568558842668
PP2A-mediated dephosphorylation of key metabolic factors,0.3825906521162562,39.39407186306413,0.5882977867448456,2.8775367739281346,3.3614004408036684,1.2880979460356146,1.2052577922481054,0.5336101746450214,8.195741197892424,3.4305377104408485,0.48671784205840135
Signaling by NTRK2 (TRKB),0.38255257584649577,34.266852568256525,1.5076127851052197,0.5728336443389174,4.782065169175303,5.293419549318291,2.3455122278052567,3.009277130325802,11.16388336769189,14.938856923623055,1.9065297340758216
Oncogenic MAPK signaling,0.3817211043756288,41.138434673882315,0.7124136338814944,1.977529266064839,0.6292752534025301,1.9673553234878565,3.777706687702189,0.33554469159123507,13.850076768371109,9.189872007071397,0.30285478232329366
Mitochondrial transcription initiation,0.38148525344424844,17.9809724416093,0.42983873585651633,1.7764007049003823,10.119288569921348,5.691401829998514,1.2614435229394851,0.5960041778480883,16.20344659403329,4.830003814508452,0.5230552097654411
Hyaluronan biosynthesis and export,0.3803266793131457,0.34831163066390936,0.6282536742402753,0.7469488435867311,0.3038159017124528,1.3479545922544924,0.8092229204382102,0.42235838486803734,0.7640513134586653,1.6147416327555904,0.49293454659561664
Endosomal/Vacuolar pathway,0.37971771476134447,30.195433936742635,0.583208738510519,1.0489016517597562,7.233390202418752,8.557024070742804,1.230335187060929,1.3819433361615838,6.6633549216505426,35.215554202262915,0.5231343921360633
Activated NTRK2 signals through RAS,0.37971771476134447,34.584523132020806,1.4714171649973975,0.4971091725127149,3.087307938883983,1.9048705003038526,0.587776085894417,2.547256617212889,8.062163425407375,8.106377459883575,1.6164234710502403
Signaling by BRAF and RAF fusions,0.37971771476134447,54.80691395941654,1.1212179694541324,3.1164170811998706,0.9023852121194612,2.7373773493383213,6.274782114996519,0.52658669582081,15.835653871261698,11.684567111815182,0.32511039244044265
Downstream signaling of activated FGFR4,0.37971771476134447,11.920276826411628,1.0337540355325747,0.6368590375872815,3.776796418796938,0.5338772727091878,0.5996453435395698,1.022044462644737,6.326668251935027,2.2344511502668127,2.331961279211581
"Inactivation, recovery and regulation of the phototransduction cascade",0.3794180166677348,67.39400251165416,0.9095131610970402,1.6738827852630487,1.0586716824856353,4.517026804309532,3.8819872071308734,0.7022042009997356,13.188720728068475,28.824463185194027,1.0848603761125457
Rab regulation of trafficking,0.377873512713172,18.44535122095945,0.5858458515858728,0.891282174415664,0.6917681994208814,0.5820007935356758,0.9596645340971098,0.39667783155362013,7.004492292780154,5.291757045594902,2.9866316675020474
Interleukin-36 pathway,0.37672581214772444,3.3972671103243677,0.37889863844362776,2.780678222055085,1.4245512933848878,0.9839096249811459,0.9946077847712342,0.5885788321715951,0.3848713468920316,0.5715095723700178,1.5644881723580155
Interferon Signaling,0.376690024557776,26.834350033243417,0.48223306711085506,0.8083372110879812,4.836622191703514,7.971946341675732,1.706209640385017,1.702642463007106,5.175516039456877,34.05013815133556,0.3549926266261685
Transport to the Golgi and subsequent modification,0.37655320527406566,0.7257463844844044,0.4592400034495265,3.06304991725752,4.331015367614539,0.5880014980365561,2.172338280182281,0.5549821886551914,2.107770010471779,1.1669948144323763,3.2421218525263322
Tyrosine catabolism,0.37655320527406566,68.90610364660814,1.6037980239914722,4.4218303510456085,0.7314569597743545,1.8961068065313598,1.2427062716332193,1.4904630331263693,13.41065013511758,6.019002377322282,0.4520267584475843
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",0.37563502420846995,2.5456646257237705,0.7002079922193655,0.3080049112282787,0.9636350307914486,0.464367155519253,0.4904664668887131,0.3604987250119984,1.1835825981463042,0.6999481862744494,1.651807183035834
CD22 mediated BCR regulation,0.37563502420846995,10.990097613138978,1.1529158439619234,0.6082936124502588,9.285434258123717,8.394016368715132,5.826789965632515,2.528311541346953,5.891978073820525,37.119164056742115,0.3037940408659445
Lipid particle organization,0.3737160603947456,12.798481209195531,0.8106856690855595,0.5380971950976902,2.777945098307705,0.8456084118579401,3.714049893801274,1.234200427701696,18.51336989491451,1.112724397153836,0.6203235140651148
Dectin-2 family,0.372386456138681,32.66866878999453,0.35766397873997013,1.824742868724069,11.598212187821414,10.796736995053553,0.8715029436025642,0.34884512810927903,6.83722553014233,48.9517327019813,0.6665812607135745
ATF6 (ATF6-alpha) activates chaperones,0.37099626490437543,2.8837990194732384,0.880322908425227,1.4547195289335932,22.437918150319124,10.345916069694159,0.3383181094304155,0.4939799440159435,0.8695962726366927,34.84476560674756,0.6316094219773309
EPH-Ephrin signaling,0.36925603300609416,15.000682121167147,1.6183896699486369,0.3976183559962118,5.084302518599304,7.513874862488259,2.617947360112507,1.0755823422101298,6.7121809668056125,17.810925372699174,1.4571842351616613
Passive transport by Aquaporins,0.36925603300609416,28.356900214243222,3.9488635935141105,14.181558129610535,9.767137216271816,0.32446666272607777,10.599224863695207,0.7545002975181113,2.7100063962476972,1.4057347644929707,2.1131898496240207
WNT5A-dependent internalization of FZD4,0.3691590540791697,12.412608087492634,2.1805067903817523,2.916367082739409,5.209071093721846,5.136250755669574,1.185229021754761,2.7036891623472634,7.095020331008454,12.429506540055774,3.3097839946935843
Intestinal saccharidase deficiencies,0.36842051452561975,7.9488767445383,0.30497244452160294,1.786185067576109,4.417805569631943,3.046530911966413,2.7491098876280997,0.6505959025231305,1.908981713210022,0.6240464118380646,0.3429389663160577
Adherens junctions interactions,0.3676513189221184,38.8647465036513,0.6653881485259212,13.446613241097545,16.709097566002946,0.37640130167891955,6.294495873663743,0.8336277974506524,1.1171269305259433,0.4400653885543211,5.112129155030186
Pyrophosphate hydrolysis,0.3676513189221184,13.478386661186073,0.3036205145475391,1.4296208706932518,0.3832445850939829,0.7907123265786072,3.6847121269854273,1.0383971602328423,5.122457990354505,2.2158470874900247,0.368740037118768
Phase II - Conjugation of compounds,0.3672993735039798,30.476546463459762,0.7248870146634026,0.3287066139151285,1.2800068059031413,2.206211155154188,2.6496975681879187,0.3688566624293324,13.445904018493007,15.007917989889345,1.321501271289345
Peptide ligand-binding receptors,0.3672993735039798,41.62011439533323,0.9847909107888096,1.8862405053425482,9.042835173078972,13.515701933163552,4.824332237214509,3.199100766932155,12.1403910499316,40.065706733599946,0.8898684037884101
RUNX3 Regulates Immune Response and Cell Migration,0.3672993735039798,35.94473851470483,0.39080304816974637,5.35810044636436,8.318046022661333,13.856613769068035,1.7210151227424049,2.028896444675231,2.1546692432379158,49.57839039416806,0.6743840252834765
Role of LAT2/NTAL/LAB on calcium mobilization,0.3665339316922105,12.349578318548245,1.078171899463841,0.6288463823347368,10.130127547113128,8.221218205603098,5.284995217836931,2.3057227580453277,6.734171506957775,38.07318428831919,0.37390854800688916
FGFR2 ligand binding and activation,0.3665339316922105,1.0766388279655996,0.5201938558207307,2.3972425056421516,0.6729176986430677,0.3825365562857911,0.34310272786353296,1.092125169866763,1.1016037050423317,0.3778861607067598,0.46824098205645054
CYP2E1 reactions,0.3665339316922105,0.6598654823257537,0.30551028705292166,0.3692641977165801,0.6494751185749906,0.5866772510569646,1.0437110036938322,0.511037507168065,0.33616351100825476,0.43106080223490845,1.3491460278843241
STAT6-mediated induction of chemokines,0.3665339316922105,11.807126609841934,0.5189619804891117,1.1602066986020094,5.291628352064722,4.792535516176365,4.561677574724902,0.36187724014525885,4.1937381269891105,0.32574671977686587,0.9823146129032285
Downregulation of TGF-beta receptor signaling,0.36612026703311734,59.69742302575866,0.7533865739692335,0.34211769098100675,4.705882330340889,0.3632893866688271,6.01283393935369,0.579222048468717,17.5917098390358,4.936382782518099,1.9019563313281418
Regulation of PTEN gene transcription,0.36497953049061826,3.7765576061393746,0.5541843108163244,0.6399665611410368,1.307820603186907,0.495669681155934,0.6268386188576952,0.43776039119868926,2.6495047636134363,1.7937276672916842,1.9732046868511088
Catecholamine biosynthesis,0.36497953049061826,5.57038437848329,1.574891244389305,11.922197524791745,5.881410685147312,3.4503090178263145,49.5881109871512,1.8775186763335903,4.794763988030834,7.2821593645923945,2.3573694659138167
MyD88 cascade initiated on plasma membrane,0.36497953049061826,33.79405979953674,0.5882977867448456,2.5708506888364084,1.637412560414313,4.447732026338115,1.7495754725708457,0.8846164264484084,7.935091328577775,12.950975728698907,1.403329674720794
Toll Like Receptor 5 (TLR5) Cascade,0.36497953049061826,33.79405979953674,0.5882977867448456,2.5708506888364084,1.637412560414313,4.447732026338115,1.7495754725708457,0.8846164264484084,7.935091328577775,12.950975728698907,1.403329674720794
Toll Like Receptor 10 (TLR10) Cascade,0.36497953049061826,33.79340154709116,0.5882977867448456,2.5708506888364084,1.637412560414313,4.447732026338115,1.7495754725708457,0.8846164264484084,7.935091328577775,12.950975728698907,1.403329674720794
CD28 dependent PI3K/Akt signaling,0.36497953049061826,24.273407169852266,0.45380134552289836,0.433941886014917,13.047262202382221,5.402195051471059,0.34203953705254575,1.1261831513797476,14.59797128114805,21.585940434104444,1.3966522960448973
PPARA activates gene expression,0.36368308750636513,25.278559522131065,0.48568534720885664,1.098875048762147,1.693751015584612,3.3050971493523575,0.9229633128259819,0.832228589095097,6.957572857068517,10.817369699210692,1.1959337358620143
Caspase activation via extrinsic apoptotic signalling pathway,0.362237354887843,23.008401200042417,0.8949918396977368,1.1172770924199094,10.160257120886225,13.477326383494152,2.98043998038527,1.6391337200536378,10.003841270999933,29.682285560677887,1.438543729619504
Neurotoxicity of clostridium toxins,0.362237354887843,16.328463306087347,0.32936872098213066,0.42837556153092926,3.677860433743387,0.6357388208181426,0.382126923757116,3.268034769215435,1.0607582570769427,2.2382111187070772,1.797461751900645
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,0.362237354887843,10.355834220381281,0.3235671725512999,7.426789630758533,1.8669510304004298,5.334406892316806,22.75790113553098,0.9576286745843576,3.5628195882360725,8.842081925284656,0.30151831409982005
Digestion,0.362237354887843,2.966573000570233,0.5326950212862925,0.6801810006082551,0.7295002187043442,0.5290510574723708,0.3213706996513883,1.3947719079231684,0.38469691657403704,0.36444133273163015,0.49293454659561664
Melanin biosynthesis,0.3601350784532726,7.301841867677012,0.6923640295419983,0.43002298424600177,1.0415245612792996,1.665900502961564,0.40807232724523085,0.3826382952862503,1.6578986111553238,0.31358206085750756,0.378723960623115
Prevention of phagosomal-lysosomal fusion,0.35966753688179176,3.848344651637557,0.5001069733479863,0.7150651304701151,0.5731890613710838,1.3859367304405676,0.4562377031965083,0.36397579356460946,0.4206644632991241,0.9926797166429552,0.7621118969657946
RUNX1 regulates transcription of genes involved in interleukin signaling,0.35957601228368596,3.4704583323412947,0.3136282949929476,8.863400561762631,6.851040265201933,1.182636197020113,2.059840886765311,0.7578490698468008,1.1271007120189878,0.40154829246131035,10.145467533076083
DAP12 signaling,0.3594220164254663,25.432473565732852,0.6217895099285005,0.611287676230456,11.618028965559747,13.45105647186803,2.817126512853579,2.5121537537213188,9.528307226140628,43.56402235821997,0.4731949161596458
Metabolism,0.3587684864046147,34.282121306437844,0.6820114261667696,0.6046860184384026,2.777945098307705,2.8310685643812317,0.6338724117474392,0.7005710043364596,8.858101783673098,14.90806739250079,1.787737387307651
Downregulation of ERBB4 signaling,0.35799154396743826,3.4394888833799544,0.5189619804891117,0.8410036223116517,1.2501055489064141,2.4977277318367284,0.518003319246832,0.35024543298439553,0.48990294066180623,0.4109435995987095,0.8456214456845194
FCGR activation,0.3571540511835434,14.285746878385607,1.1419019145202407,0.34849071227781003,10.208380878228866,9.676827871035602,6.0200688312990165,2.6207043638337146,6.689317815206018,41.088463317567694,0.30579521126832027
IRAK1 recruits IKK complex,0.35660126476018533,15.101008794965312,0.5872353008942967,0.8644594190887416,0.3539616246796975,0.5463454382023938,0.32417603331499506,0.34106699404212953,0.749320443582115,4.173455587332698,0.374447351914949
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,0.35660126476018533,15.099671921157944,0.5872353008942967,0.8644594190887416,0.3539616246796975,0.5460455952494354,0.32417603331499506,0.34106699404212953,0.7496083758636403,4.173455587332698,0.374447351914949
Influenza Life Cycle,0.35582928597686003,2.5617165209194632,0.5071199653262045,3.566553897475434,0.8880532116248121,2.630427082115518,2.4922094895477502,0.905088316556401,0.4018416768237492,1.0859332136881574,0.4455223868780949
Xenobiotics,0.3557399702551402,0.47613917701018116,0.3036828019979704,0.3383883627532837,0.868703817473564,0.8713173925877956,0.557898772704053,0.432714030700926,0.3971201892112308,1.1314485602165685,1.3981701760545553
Activation of NOXA and translocation to mitochondria,0.3551285359055455,44.76324353237658,0.5756584640349474,3.9619893030710736,9.926940198156673,0.8662474394097995,0.8136203026538599,0.9770639575650656,2.9669212109580982,2.362509283994641,0.3910584882466527
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,0.3551285359055455,43.53199862355615,1.937651688854349,0.3811756596625949,2.636398394756102,4.216997542173814,4.947487424463513,1.9636256317013614,19.744177049937306,16.405435410112183,2.150238229681316
Regulation of TP53 Activity through Methylation,0.3547925124443555,14.634045557182136,0.31201846926758614,4.254435818636141,14.399162188899908,2.328379389235017,1.8814170921711602,0.9297420378528277,1.4912298291316322,4.639636478722688,4.1072627857783885
FCERI mediated Ca+2 mobilization,0.35421016275666845,15.956729214004174,1.149481596047112,0.34331221612393287,10.9584610935636,10.245674541629993,5.755894572519137,2.629836079197428,7.51726289870839,42.16810815242279,0.3686505437042076
Listeria monocytogenes entry into host cells,0.35406843386830666,0.31308264250021833,0.6471355792857567,1.012334044151145,0.6957559969068873,2.2899735094187976,0.9730101244316798,1.289785956472405,1.0773695899913285,0.5550689065318019,1.0785279686029883
Peptide hormone metabolism,0.35406843386830666,2.3832613116056875,0.8580005940901082,3.9158557741574627,9.674974610301081,0.6444457740683596,1.0591802225188842,0.3545074223479706,1.5301120250388356,5.9256285716946815,1.927729410209574
Activation of BIM and translocation to mitochondria ,0.35406843386830666,11.324825018342597,0.6433516521111845,1.0354183589775787,2.264815649187599,2.36342718622617,0.4477287207638933,0.357653587559553,1.3597870192567718,0.5147462620985269,0.9834979016545483
Defective Mismatch Repair Associated With MSH6,0.3537955526948524,1.387227426632309,0.6736206883469772,0.9623632592024833,0.8663859627225288,1.0377812838514122,0.7998063584935479,0.4013072046092948,0.30851671410221443,0.771854822278697,1.0803965489215477
Aflatoxin activation and detoxification,0.3518042561113221,67.81244700631912,0.6736206883469772,2.884794106454487,0.5974669241730513,11.966454094089078,6.179708810120588,1.7757135521181586,20.46336558907461,16.69227035348531,0.9950161253540879
Citric acid cycle (TCA cycle),0.3515948071398496,13.452057034336226,0.504035381304432,1.7478156997641463,0.3571657045002281,1.3633540410733074,2.5469489224958357,0.48485202020186324,3.031497889644855,0.350251599275825,3.0390360342815788
RAS signaling downstream of NF1 loss-of-function variants,0.3501131471475315,34.698056937221736,1.0651252203571653,0.34211769098100675,3.2474861652800087,2.2784054146038937,0.4294026208509518,2.394045080507939,8.288540278480347,12.870433924239997,1.2346518875824721
Signaling by activated point mutants of FGFR3,0.3501131471475315,0.8209489619314735,0.5540106989804767,1.76222783667232,1.2745262687032626,0.6173751929496651,0.39544725835307226,1.6938169660377735,1.6187167282618096,0.5264597215780431,0.6222501987010418
Na+/Cl- dependent neurotransmitter transporters,0.3501131471475315,58.34102981916463,0.430952073633572,4.87216645984899,1.859601062672466,2.9467614432097076,0.49232543574080095,3.4414180620649057,3.5583202345510188,5.252971635574209,0.36455312009291924
FGFR3c ligand binding and activation,0.3499412906640326,0.8197105120535301,0.5540106989804767,1.7601582229142172,1.2754406598900565,0.6173751929496651,0.39612894821256345,1.6960240098026929,1.6187167282618096,0.5264597215780431,0.6227571429698066
DAP12 interactions,0.3499412906640326,26.998916113346578,0.5189619804891117,0.6936292948277033,11.19935351623922,12.330186329017748,2.2601318174661595,2.267019929588078,8.945117506701312,42.38138599064467,0.5914207837290142
FGFR3 mutant receptor activation,0.3493438073567737,0.8209489619314735,0.5540424050318512,1.7625309051355598,1.273662790175916,0.61758847729629,0.39544725835307226,1.6949795060019344,1.6215508426219534,0.5264597215780431,0.6227571429698066
FGFR3 ligand binding and activation,0.3493438073567737,0.8209489619314735,0.5540424050318512,1.7625309051355598,1.2742552523750004,0.61758847729629,0.39544725835307226,1.6946302020655244,1.6215508426219534,0.5264597215780431,0.6227571429698066
Eicosanoids,0.34816539092980403,34.102237366507474,0.7113599969449054,4.997952907972735,1.3722110283404305,7.047878990484707,9.247794802430459,1.3030633010162949,9.180234084811513,21.54742036915688,0.32061167257742856
Diseases of Mismatch Repair (MMR),0.3479352691083907,25.831976307650827,1.8765083579468254,1.539279516167149,0.3539616246796975,3.1544355588777404,1.584155719740058,1.2053103335389201,2.8773790567873307,10.530589884812866,0.9040679451447893
RAS GTPase cycle mutants,0.3479352691083907,24.51133774133542,1.1561144235580516,0.3429701381527812,2.382052070550724,1.5087766763021258,0.6850444868655889,2.3010097136417356,6.754502349812991,6.752319691168223,1.330534677739593
"TICAM1,TRAF6-dependent induction of TAK1 complex",0.3472821528072226,3.7588170613567926,0.4483960837416853,0.6955929380415256,1.0619349523575699,2.581912862696148,0.33394803232780046,0.3589010839316628,0.5244410930410941,0.39878906971037065,0.716719793202723
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",0.3472821528072226,94.00817120165341,1.5221401198901598,18.96777199520658,8.791272412667173,18.495191560945546,2.597683513804716,0.6992454745202451,9.629850734993271,62.2170238452995,2.1964427018182064
Astrocytic Glutamate-Glutamine Uptake And Metabolism,0.346570477487471,38.30981990037264,1.4923532635059076,2.05193698395687,1.2724783497557988,3.2805703881806156,10.85663767455418,1.3848804761939355,4.7231682199321785,28.19898420261554,1.3266182853970687
Neurotransmitter uptake and metabolism In glial cells,0.346570477487471,38.30981990037264,1.4923532635059076,2.05193698395687,1.2724783497557988,3.2805703881806156,10.85663767455418,1.3848804761939355,4.7231682199321785,28.19898420261554,1.3266182853970687
COPI-mediated anterograde transport,0.3455228040254562,5.493579708809131,0.40968048042626615,1.539279516167149,2.157315325460516,0.43786987071643024,1.3577423283545296,0.38416893751543024,5.191483466234497,1.6163235125027804,2.1964547958476173
Defective AMN causes hereditary megaloblastic anemia 1,0.3454536404574188,0.8859680129154066,0.8681024386823377,1.438831734584355,0.31719032415005877,2.8375419511308673,1.1747776479882757,0.42326876676139874,0.3355682113092471,0.5976175761916329,1.3966522960448973
Defective CUBN causes hereditary megaloblastic anemia 1,0.3454536404574188,0.8859680129154066,0.8681024386823377,1.4388662134903216,0.31719032415005877,2.8375419511308673,1.1747776479882757,0.42326876676139874,0.3355682113092471,0.5976175761916329,1.3966522960448973
