,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
TNFR1-induced proapoptotic signaling,0.7159283981714887,25.366872346762975,0.9682378963641626,0.39985836200273694,0.49594329558713607,1.7309282100554,1.4463155792407958,1.3708653630231709,0.9590140784095691,3.778676500829853,0.36703368924173735
RA biosynthesis pathway,0.7158930470023577,5.385736119920603,0.9178070176115137,0.6340974490262079,10.633211749228169,3.6306843143522647,2.435732195088195,1.3937508060065644,2.4284102988258187,6.482231037298916,3.0783804337701177
mRNA decay by 5' to 3' exoribonuclease,0.7148146312857742,72.26061126268165,1.1349323309678843,10.98562341373695,11.202528375217934,0.3844185594526879,6.430583464940287,0.4432002226856363,1.5717572854669086,9.919856551280372,3.535885882826782
LDL clearance,0.7105127543606682,22.125136682964154,0.8264108579764465,0.4325785466576438,2.037800493879504,4.551288472384299,0.9010954916923397,2.2485711168287033,7.374617450706358,10.636106854977353,2.4750683246683645
mRNA Editing: C to U Conversion,0.7093020293215475,24.960720026448268,0.9053249668951626,2.368513121019611,4.084902937097571,7.9595203429091415,0.8315055495881729,1.7078752403788524,3.628672490357956,27.08769797302345,1.0001117654716056
Formation of the Editosome,0.7093020293215475,24.960720026448268,0.9053249668951626,2.368513121019611,4.084902937097571,7.9595203429091415,0.8315055495881729,1.7078752403788524,3.628672490357956,27.08769797302345,1.0001117654716056
ChREBP activates metabolic gene expression,0.7079198749160122,7.852475285780997,0.34173774349011554,8.871056058577619,9.643580604915352,1.7957458275877365,1.6767206412343942,2.8397868828280703,1.6518305838455103,0.8831912457424522,3.233628029273753
Regulation of PTEN mRNA translation,0.7042647586709048,36.08285706290152,0.9428737796395453,13.220081032673038,2.7799839980647385,1.890277637225895,0.6693112065975493,0.35880643907033904,0.8257973382792476,16.68938473932818,11.69880581421825
ABO blood group biosynthesis,0.7011363901154836,2.509023305678804,1.35824677042986,0.37613545529353587,4.9888568817480134,6.619199702701022,0.6387649108047861,3.7730735545422203,2.3107220650502325,3.7262947440212284,0.37519586298060104
Sodium/Proton exchangers,0.7001768071582317,28.09059589074863,0.3351800419690024,1.8038517794364908,9.146113718541033,6.504215623681525,0.8974903452959646,1.273001068234344,7.709441086228834,17.078605174435033,1.2793523361155592
Toll Like Receptor 7/8 (TLR7/8) Cascade,0.6938499385206376,40.464163850930994,0.769200121910236,1.8083376731311183,5.412794122736298,8.518210602008171,1.9995282639447118,1.931610865364224,9.69532612332232,22.228698701299447,1.7944675676518278
MyD88 dependent cascade initiated on endosome,0.6938499385206376,40.464163850930994,0.769200121910236,1.8083376731311183,5.412794122736298,8.518210602008171,1.9995282639447118,1.931610865364224,9.69532612332232,22.228698701299447,1.7944675676518278
Interferon gamma signaling,0.6920794178247947,20.995968733730273,0.5520399676484584,0.3420121398112065,8.294209464682638,9.177655367301602,1.3215243588286243,2.2456587145659603,5.202258878775044,32.47609985939734,0.5787168232899449
Vesicle-mediated transport,0.6919461937465698,2.991140436241426,0.3843327847378574,3.2663329361873403,7.412736492920086,1.853229694786974,0.4123120015500531,0.49641622185959156,5.004460613423218,6.045370720700353,4.1921454753319
SLC-mediated transmembrane transport,0.6908937183740005,107.58323416087431,1.969671601955562,22.81391780994223,2.311007878281854,21.23086363105196,14.670309584765599,1.559319111100502,16.90725073714951,61.40916000519832,1.9502155502463518
Late Phase of HIV Life Cycle,0.6897404581694195,11.4792468534552,1.4353610993582455,4.325730137762274,5.114411115348736,1.1503204174718225,2.3635384103907917,1.240815916481191,0.3578033070935185,0.4263832957881712,2.55043426385548
COPII-mediated vesicle transport,0.6883848979576497,3.9711772446327127,0.654513538084189,4.0138057652523695,1.8907234693742572,0.7771338832740528,4.1939976194975435,0.3102412667366207,0.5206209805751697,1.3670769176584487,2.1334278748352804
TP53 Regulates Transcription of Caspase Activators and Caspases,0.6865227365948938,12.007576878424093,0.3792172464057325,0.4475971211249463,8.886652302584862,8.063923103797881,0.7778988579302158,1.2464464972266494,5.981334108323844,16.05864595544359,1.8448741855293103
Interleukin-17 signaling,0.6833450329677375,10.477552114220433,0.30631363553811375,1.002404514777385,2.2849137534729627,1.4145576956557797,0.8985455724171256,0.32953822202349703,6.6175415993274385,6.110500050963877,1.4514718790302545
Nef and signal transduction,0.6824033629720043,15.738881163980693,0.9146217640318827,0.7213405188582784,12.739616162076942,14.618125785987663,3.3877008738495387,3.3718130057000044,6.05828731350608,35.9810354548446,0.3480945910703748
ATP sensitive Potassium channels,0.6784300408907203,51.641191791160175,3.36100940433777,4.962999172271489,2.968576297067931,14.535504526167518,4.738870879101429,0.7952305991746885,15.242130870323113,26.61093533960814,0.3661343157325957
Peptide hormone biosynthesis,0.6752761393839074,0.6880898648196134,0.3018377258496665,0.42606986450389234,1.1322951944682005,1.0101877822477126,0.7072352943540696,0.5749669787697089,0.9169981355618562,0.6396080429346328,0.5477379445280242
Inhibition of TSC complex formation by PKB,0.6735104148837823,15.498569524322088,1.6383134944291942,9.74649791761684,4.4905436982635445,1.364275711842493,0.7079478494397755,2.1223905509389027,0.3935729138761986,1.8899098528321743,3.9756213952666433
Stimuli-sensing channels,0.6735104148837823,91.60101854998712,2.6913792188519547,3.9377995641871335,3.0524425992995936,14.16613542686289,7.0844312552291555,2.2690626019690723,21.93902644466547,33.48565198301508,1.4434168755955767
Regulation of TP53 Expression,0.6731535258112258,3.471895777950419,0.5168851843176278,0.3184771770553899,1.0216798268319074,1.2207374392597556,1.9783449349122584,1.0686668899022302,0.7486736907555364,1.6864699704183734,0.3014684378822849
ARL13B-mediated ciliary trafficking of INPP5E,0.6731535258112258,1.4769765057873978,0.6462316446414823,0.357487155504445,0.4772088320666216,0.3147377466161751,1.1925533541597513,0.32953204545537557,1.395107880357238,0.9159411644033157,1.4823502123217576
Defective AVP does not bind AVPR2 and causes neurohypophyseal diabetes insipidus (NDI),0.6731256695595176,10.554794122307849,0.30106615600915854,1.510568810735459,1.1351978147976087,3.0954480937583653,5.7721889210029715,0.38017816536590804,6.057093598704306,14.573539454178174,0.40355970089892984
TNF signaling,0.672997336410659,25.105239801159275,1.0398623058233274,0.9108429976057381,0.5555932206059545,1.838183475159505,1.1843225317532815,1.2316156703597096,0.5876477033852886,4.0293693227817835,0.39967731314547333
Amine Oxidase reactions,0.6692619247725853,52.35901852910189,4.1928860821382115,12.53185148372136,8.282304419317839,12.22337333642076,17.194249687802092,0.30128828978141087,10.939365822673048,9.749933920602817,1.6273983653472481
Organic anion transporters,0.6683347972807969,0.8017442374580048,0.5359886457757347,1.4645353200151374,1.7054536623480847,1.2455130972897461,5.214963151044028,0.4125108677691475,0.507157344638173,1.6528662773282234,0.9272468311027371
RNA Polymerase III Abortive And Retractive Initiation,0.6670822213287816,31.713985474540358,1.2495109975501804,0.7524245745959935,1.4675561861958104,2.867872470184056,0.9090658924682408,0.5348752552027706,9.576328346899178,11.561126674790936,1.205121279443978
RNA Polymerase III Transcription,0.6670822213287816,31.71399714728691,1.2495109975501804,0.7524245745959935,1.4675561861958104,2.867872470184056,0.9090658924682408,0.5348752552027706,9.576328346899178,11.561126674790936,1.205121279443978
Glycoprotein hormones,0.6667558982347532,0.6506594211746328,0.3075078627174536,0.44416108888511635,0.9214846611468571,0.9748731217062965,0.6067857984606985,0.6428969653235356,0.9271943445241551,0.6466283751672587,0.5238701161959654
Lysine catabolism,0.6648353821633858,5.2512537004614765,0.5883924146168439,0.42694804725196583,0.9596315181464647,0.3016995715862794,10.879293272513667,0.3402824216164932,6.9529359748156985,1.5356111732627382,1.9503583643685887
Neurotransmitter receptors and postsynaptic signal transmission,0.6640125224110335,68.537232046559,1.538828879084256,4.475056751185049,2.498809560940967,8.100002672736057,8.45502745910554,1.2654246141123036,17.76699706090321,34.619297998362484,0.892770986878721
Inactivation of CDC42 and RAC1,0.6615018083747374,6.708219406892809,1.2020203584551534,0.796631122537428,1.5564513193148832,2.3852513312017884,1.3257558510261345,2.133898037200015,4.53246690998963,0.5138463718889456,6.662958195333142
The role of Nef in HIV-1 replication and disease pathogenesis,0.6594925546508976,24.269458126484242,0.9495972698611616,0.34096891253266226,14.969686080273073,12.84878664326069,1.310794420441506,2.9741137628351146,6.911286201675139,38.48663140942681,1.172131550576861
Signaling by TGF-beta Receptor Complex,0.6589717044540215,49.534039654798704,0.6869477112323789,0.5288957300076687,0.5362860018707754,0.818413005679484,0.7950452563687073,0.8022977971066847,11.532567276699075,5.937305525969789,1.1098212180792482
Suppression of phagosomal maturation,0.6568690486548068,4.47729692524053,0.7672125730698314,0.30841379137907315,1.1949392220778012,0.46887457092119045,0.32417603331499506,0.9633703476813484,0.6159191075670707,0.9729640807713583,0.9818803680877383
Bicarbonate transporters,0.6563499272293533,5.019668183391715,0.5715378817722381,8.342325589414365,0.3350283314532825,1.7976684074141742,7.607574744476421,1.0640810006197141,1.64778729746401,5.292039396597796,0.3975490609413337
TNFR2 non-canonical NF-kB pathway,0.6551405156390129,37.26962921121945,1.0884729786593865,2.2675223097245594,2.336685539051277,8.052473625354676,2.460142298195949,2.6402644711511565,3.9441432994080126,31.122631452194614,0.433150769223854
C6 deamination of adenosine,0.6526036327261041,23.92506966159769,0.33099492465087343,1.7525669768560126,17.664928844689427,0.47160742623395885,0.7156727593358179,2.12743530330098,9.223643924759639,10.40085971831682,0.8363866466240559
Formation of editosomes by ADAR proteins,0.6526036327261041,23.925017531406088,0.33099492465087343,1.7525669768560126,17.664928844689427,0.47160742623395885,0.7156727593358179,2.12743530330098,9.223643924759639,10.401070476982863,0.8363866466240559
mRNA Editing: A to I Conversion,0.6526036327261041,23.92506966159769,0.33099492465087343,1.7525669768560126,17.664928844689427,0.47160742623395885,0.7156727593358179,2.12743530330098,9.223643924759639,10.40085971831682,0.8363866466240559
GABA synthesis,0.649926797709729,2.9810759586521116,0.3792172464057325,3.5580233594121857,0.3075311088279504,1.14274127595951,3.6199609578874408,1.378933317257492,1.6912660571853695,8.093312700675577,2.6829029341085775
TNFR1-induced NFkappaB signaling pathway,0.6499026472765979,23.81990207177166,0.9428737796395453,0.6617029305751919,0.5311085637595248,1.942170366464145,1.0484739190326369,1.7447358225813863,0.5693729472364011,3.740470471469316,0.34602359696509455
"Unblocking of NMDA receptors, glutamate binding and activation",0.6476249277093675,8.418133758483968,1.7141455191419002,0.3057411783768422,7.115941816887791,0.3655203479614753,19.1999800211899,0.8313963875972008,6.870067112113746,2.6394758107438845,1.0469131509181484
GTP hydrolysis and joining of the 60S ribosomal subunit,0.6462318869500339,0.9954986447599121,0.5575554468203769,5.248626282981177,1.983745233549757,2.0759391352092353,3.0386698969457764,1.1435250102553371,0.3122177004881747,0.9247036169144258,0.6554034070586071
Defective ABCA1 causes Tangier disease,0.6438652996947387,1.7039948770510305,0.4266387791365225,0.6955541145792906,8.282243857115333,10.66485702774736,3.919121001215658,1.436117070651536,8.933515582433106,14.74518142340374,0.30254546858871056
Alpha-defensins,0.6437447398317413,1.523682182893198,0.32961441767118965,1.723994475837604,1.5043410209517738,1.4888590599740046,0.3561002586910819,0.36525881259424875,1.2968153007761563,0.994976753394299,0.3043710630246428
Apoptotic execution phase,0.6406065606743212,59.05627555748247,0.48223306711085506,2.3963410288583633,1.4622429199345628,4.011478823667968,0.8955081865356278,0.5869953920369047,9.731762483354604,17.989134340137728,1.6597464929467232
Synthesis of IPs in the nucleus,0.6403897406164264,19.215945455822098,0.4266387791365225,2.8483698915762514,0.6201670849793861,4.805959284783571,7.37337847458754,0.4969965019493147,7.814884710427464,8.038056901496569,0.624210092243499
Transport of small molecules,0.6390078972293548,82.01761683854222,1.2803230302912854,4.470612953052388,1.7764179492439145,9.659718046344816,5.605640698714536,1.870198613993033,17.47311836539647,33.796736816593565,1.1326343077703123
Regulation of signaling by CBL,0.6380158867664296,34.31601087790232,1.1742375423904643,2.2604559032751435,11.38924761015577,15.939340520778432,2.3312125832366184,3.5767593823973587,6.3281776062186825,41.724873684715476,0.368740037118768
Budding and maturation of HIV virion,0.6379937798613597,3.9933399109081646,1.9825598666341677,2.445766138081833,0.8930985305837454,7.074369596484042,5.794455759949811,2.159877899342179,1.8056049950296484,1.7375157469483373,2.249674769107132
Interleukin-9 signaling,0.6378746958249975,10.53381159047328,1.9567799735939044,1.0474178798433507,2.1893346925582162,5.428157144170068,0.34896148190275045,1.5372530611070154,1.48174254489601,14.181611056661332,2.4970164273207685
mitochondrial fatty acid beta-oxidation of saturated fatty acids,0.637107771003225,5.047536340751918,0.32779319821392217,2.315699830346045,0.8233482329924013,0.5584722858179149,6.769170747666114,0.38416893751543024,0.33708819888985336,1.9161936091895846,1.3448599800059853
"TICAM1, RIP1-mediated IKK complex recruitment",0.637107771003225,15.87557724682607,0.5024262627874472,2.088561270153473,0.3111613453464656,0.3566799328033524,0.43028332297972544,1.8079004085470398,2.2188106066504063,4.678304916678473,0.3707103255814553
Fatty acids,0.637107771003225,24.883849615304126,0.6031186115488945,4.4110977785285375,1.336798222115805,2.7858473344302355,11.385681643622052,0.4902433128875516,4.924532632275901,12.137479754178012,0.31722852252234435
Tie2 Signaling,0.637107771003225,39.80094013139863,0.7369165132007465,0.621966458567199,4.000395108181508,3.868975728437773,0.536713436977305,1.6385542257378245,11.792710316310744,11.909050207341329,1.5408033291746397
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,0.6363184271960045,10.75502321039569,0.7851613005037775,1.1099639821888492,0.5041790549670379,0.43142601169127576,0.36008963256934806,0.4433155680820107,0.8867568912242614,8.979141899069004,1.3226727056616636
Regulated proteolysis of p75NTR,0.6363184271960045,15.563212029956388,0.5069720909586893,2.924445703297162,1.4533118894778143,4.177834786123099,0.5437177402616523,0.3394247742911643,1.2664702109623807,12.25078277369522,0.40110225388359566
The proton buffering model,0.6363184271960045,20.35773150878915,1.5290539332151503,1.3230178614452308,1.0024475235412202,2.0855581881217287,19.12759578890955,2.5564589900440335,1.0260582488305057,0.7053878560267947,2.0103185948146747
The fatty acid cycling model,0.6363184271960045,20.35773150878915,1.5290539332151503,1.3230178614452308,1.0024475235412202,2.0855581881217287,19.12759578890955,2.5564589900440335,1.0260582488305057,0.7053878560267947,2.0103185948146747
Mitochondrial Uncoupling Proteins,0.6363184271960045,20.35773150878915,1.5290539332151503,1.3230178614452308,1.0024475235412202,2.0855581881217287,19.12759578890955,2.5564589900440335,1.0260582488305057,0.7053878560267947,2.0103185948146747
L13a-mediated translational silencing of Ceruloplasmin expression,0.6345370626271271,1.0766388279655996,0.5715378817722381,5.149790116865707,1.904456457099345,2.076806794906338,2.980333973874124,1.15149904918686,0.31958186499927993,0.9517697137025145,0.6169515941715026
Activation of BAD and translocation to mitochondria ,0.6345370626271271,69.85810960995789,0.5835088469840329,9.866886432594008,14.425781899215307,0.5926295736961292,14.202157995464697,2.117034624117537,12.986373693688046,8.90360620369405,3.2898911051236186
Platelet Aggregation (Plug Formation),0.6344182157613298,16.646288055341724,0.8074694026763211,2.305094755988688,11.891808000731695,16.3595823255297,9.879246561990616,2.7101056884964536,5.011782756693981,44.56508261751682,0.38026726559684804
Disassembly of the destruction complex and recruitment of AXIN to the membrane,0.6329520081229436,18.100628977873892,0.9791101351954323,9.143363773133322,11.245932216986176,0.3513287501736886,4.615805306505973,0.381333396028181,0.3153456456328913,0.4889926114745923,3.3013046877985324
Cytosolic sulfonation of small molecules,0.6329296932226305,25.46908809320203,1.2308259839091011,2.217394821348549,3.4366659075107195,3.5589371957753246,1.5748015150364016,0.30568689149800926,21.37919617246422,16.391125145286406,0.9251593160625656
RNA Polymerase III Transcription Initiation From Type 3 Promoter,0.6270370186819861,6.950473923786724,0.7940031185053577,0.3080049112282787,2.837067177306248,2.1100560860813324,0.39642777558026066,0.9295809228830614,2.803855543565124,5.799715669591058,1.4309265621153728
Cohesin Loading onto Chromatin,0.6270370186819861,0.4190464075902421,2.267305892604305,1.726660859094152,3.280304752980633,6.629254372232778,7.363427974865536,0.6805236162962337,0.7222837130289328,5.382099517978503,0.5024105392381935
Formation of a pool of free 40S subunits,0.6265380110468727,1.1124955671105805,0.5856811324648477,5.094017427005879,1.8579947763821791,2.0648944573608308,2.8665080414109116,1.1488151892867917,0.3201511303168072,0.9699691896993715,0.6229846542007791
Disease,0.6254665385746481,9.666405866802716,0.31769772631803267,0.44224797092317875,3.062270844841497,0.7593425925167429,0.5633019174856579,0.3068740049459079,3.9417467892048825,7.69577429626543,1.2680821667249416
TRP channels,0.6246825063425754,9.823442392658857,1.2495109975501804,0.5593059878256986,3.576965581206828,9.56320818782696,1.5748015150364016,5.827357566435638,2.629565620482009,8.228338689529833,0.3121793076798877
Downstream signaling of activated FGFR3,0.6243757252891038,24.403390961609126,2.0423335457612746,0.4489993773627906,4.46548188491881,2.651855917727841,1.4284884649718914,2.196835920950029,11.603332094233892,5.220144596582,3.580658341831031
Eukaryotic Translation Initiation,0.6195808856971164,0.9985946524506248,0.5542208183711188,5.2473011484632135,1.9822518419623107,2.0181384692826128,3.028731845165513,1.1747975597490885,0.31925032546587145,0.9653304455547582,0.6410660870729828
Cap-dependent Translation Initiation,0.6195808856971164,0.9985946524506248,0.5542208183711188,5.2473011484632135,1.9822518419623107,2.0181384692826128,3.028731845165513,1.1747975597490885,0.31925032546587145,0.9653304455547582,0.6410660870729828
VEGFR2 mediated cell proliferation,0.6179499749564525,38.0567691114043,1.159264588213647,0.5901022187657937,12.180110663971144,5.363657830789947,0.5337850593794665,1.3851592471548593,17.690485827269224,20.466788110117356,3.3083404713230724
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,0.6169840893418809,41.70866645093939,0.7257671452158818,1.977859824952247,5.03982939588693,8.753622801389724,2.2060490695660966,1.9778171662283677,9.79485879467462,23.305323860916122,1.626621916547807
Defective Mismatch Repair Associated With MSH2,0.6095181949634288,23.741602422138115,2.5032728712848757,3.886203602844499,0.6621972419459998,4.275743203137625,2.093392873394241,0.7873777028171087,1.6209417338518355,10.51313239819425,1.5529785796689812
RAF activation,0.6077175687333911,10.14506075313302,0.37481545292167223,0.3608322817691423,4.562214589967336,3.4302970184577357,0.45217226496424895,0.7776284783559971,5.007986690736359,8.120399233595903,1.5774080532227668
Initial triggering of complement,0.6059206312675325,19.328430481585794,0.8565686037798845,1.7542893558227124,12.185245961444691,12.32732858866958,7.123315334792069,2.0204537684620743,8.95588163700183,51.21328424111757,0.8088983793564691
Lipophagy,0.6048750009922546,38.48462190471792,1.5290539332151503,1.0868242918332651,0.3444095436207245,5.4672957822433865,8.146880777991518,1.8896511194602716,11.954823332924299,16.978932113725577,1.203406969872652
tRNA modification in the nucleus and cytosol,0.6042977321571792,44.99037258829634,2.7907188961043032,15.548619896876119,5.131212115403342,2.3063119175763096,2.3230598240269695,0.7957792666757341,1.5103689442013253,2.2998923265061477,6.720822407362641
Cation-coupled Chloride cotransporters,0.6034409587431697,0.5612017224245771,0.33621155555398574,3.6021991665476882,0.9560797984959272,0.7127249060268077,0.9873572336275215,0.9587048016674404,0.706158075358874,1.9372004103755152,8.031994139391372
Beta-oxidation of very long chain fatty acids,0.6021191573703155,81.0105293859468,1.1390284444441072,15.223813342402513,4.107100615778824,11.572480157722055,5.361384109408306,1.2294210011193627,17.68727622572694,46.01337475810838,1.3913139227364937
Multifunctional anion exchangers,0.6001483519703614,2.697202622215774,0.43383042195555577,1.717975508602786,0.37226334557518825,4.298039729048329,1.0085593735797176,0.4920846482570855,1.048349563682929,0.6521182547027682,0.9251593160625656
Chaperonin-mediated protein folding,0.5996677986850077,4.366513528091806,0.5805258275303218,7.311613371172656,11.425999674083316,1.68346271464658,0.8177423378360512,0.39697032486815925,2.546195131652038,3.4783105172134468,3.722489052247865
Highly sodium permeable acetylcholine nicotinic receptors,0.5973318773450887,1.4582455447295326,0.3610567197353164,1.6284277019950624,0.3958616763049982,0.4102641217446724,1.0967594007922512,0.3032856061674189,1.4215744494113476,0.6521182547027682,0.571114409975273
Voltage gated Potassium channels,0.5970233017041766,7.676432549940067,0.8884990055765654,2.809971759159775,0.43786849784556225,1.8012884201720858,3.6523313395937516,0.9365849770415571,0.6256551919286403,0.84787405480661,0.9111506200286411
Transmission across Chemical Synapses,0.5970233017041766,79.93014409915837,2.330664190432142,2.362838743832867,4.32143778858517,13.089823494975816,7.621825780569941,2.7686141337346823,18.484732244501167,40.00278749244222,1.7345095344185362
Activation of AMPK downstream of NMDARs,0.597007924625678,102.31476514498051,1.0513261055562133,22.62026840144234,0.7003482802850184,18.111465007896573,29.272280588845447,1.4606920183080163,22.074885841511776,49.182163030253996,0.3911553833266017
"Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2",0.5956817907025838,17.774331909837034,0.48512765033691185,4.128665388185874,3.5098320651580424,5.775969942411575,1.0930621655492747,2.1736474918187207,7.448408826564757,15.288876184186257,0.48324020940446516
"Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1",0.5956817907025838,17.774331909837034,0.48512765033691185,4.128665388185874,3.5098320651580424,5.775969942411575,1.0930621655492747,2.1736474918187207,7.448408826564757,15.288876184186257,0.48324020940446516
ERBB2 Regulates Cell Motility,0.5944655741399154,46.5266054398868,0.7494348593752777,12.29642718426163,4.287315153862458,3.4583093932162963,6.132445378978498,1.2714911059396246,5.036713537505169,7.085227029450276,2.5564008456587257
Other semaphorin interactions,0.5936200882343019,8.360845259103963,0.40209368372224114,1.149157656286423,4.1798478179274,9.35269427767274,2.0137934386116116,0.9453046339869712,2.9576071838329803,23.14101394526521,0.4229953319105513
DNA Damage Reversal,0.5901069557592203,20.12666324402859,0.6569854665407289,10.929026942325004,17.62246461840404,0.44890991532106006,6.0086135920560215,1.1607805386015317,2.0450560174469317,0.5209311639403279,6.163744146747422
HIV Life Cycle,0.5892661852650203,12.145422848085701,1.259592235496287,4.867948896856573,5.164484464099458,1.290731498299619,2.4132193264896262,1.2875871353928614,0.3813508189925712,0.34027642409634123,2.6663161702612714
Activation of the phototransduction cascade,0.5876654296293967,39.337069217973465,1.3536478525095121,3.572013597399524,0.39410298227231555,14.093442978947344,4.164242338161862,0.4211084260268031,6.352866044273868,20.534606540213726,1.14378122995551
Defective CD320 causes methylmalonic aciduria,0.5876654296293967,28.460177668004214,0.6412044713418443,9.484276191781808,14.301447403566522,3.894063284681517,3.9892346687773306,0.351251939476382,2.057204020017698,24.642532627075273,5.208946945379324
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,0.5876654296293967,28.57344231463749,0.5396996967903832,1.8832410423998185,8.950598805081983,12.655345864171311,3.1708305532732357,2.793725308298819,6.986449513933577,46.37881247120096,0.4150406795032442
IRF3-mediated induction of type I IFN,0.5872852918986173,6.739229064588332,0.6869477112323789,0.7908692938502409,0.3303825219086624,1.947024134748963,0.7218654173185894,0.38416893751543024,0.9001145454933787,0.9657727614035588,0.3276364186126383
Scavenging by Class F Receptors,0.5837078526083606,29.68348170378584,3.4627408104357063,3.196577527746019,1.054655506656777,4.008091607316052,7.481841876243795,0.5572563293784799,3.5376805816387735,10.882974193800717,1.0452238905410942
RUNX1 regulates transcription of genes involved in BCR signaling,0.5836036385864384,10.12665401433159,0.4560949721517298,14.952960042158265,2.1429424889524107,1.7270616775767964,7.922425337278015,0.44314325343995,0.6048945007416483,11.396137945684506,12.54021002964414
Asparagine N-linked glycosylation,0.5818598481535472,0.33350165230681533,0.7957684200036194,2.400630796541771,1.032170019760332,1.236571229338758,2.4498838721615734,0.3589010839316628,1.457804902223306,0.63782139600523,1.9504674720461217
Acyl chain remodelling of PC,0.5789394418432635,82.41691516301387,2.464677953654469,7.493718963830867,7.316829684424476,19.444236855318206,1.4342334107251054,0.7840456531325282,19.276557677141835,29.338396501935684,0.9738150759053859
Interleukin-21 signaling,0.5745821151038654,15.268219498100283,1.2285616390505878,0.762302257863186,5.501792252847619,9.383469683813958,1.9734948090067983,2.1655118673556495,3.041146465155756,35.13764882848162,1.206495670902162
Activation of AMPA receptors,0.574209921829088,7.0006620064994864,1.1380837849775158,0.7113229186847491,2.655720824462844,1.874365196000333,6.650874794759366,0.9013759291056298,6.172637687441625,4.497175215849282,1.3670100061589188
Josephin domain DUBs,0.5732065568287473,8.379388573937423,0.3976087743232637,1.218454320923775,0.4314508376988671,1.6816167528065138,1.8966889114746592,0.31911206754882,0.5547324033851357,3.100995576151522,0.6340898117058177
Uptake and function of anthrax toxins,0.5725648908475187,0.4222282829462845,0.34851870721348316,0.9631046870691007,8.395691964759251,3.5557604132312113,3.4944205174631127,0.7149255582546843,4.617306392833376,12.138970237902841,1.9370575327218662
Histamine receptors,0.571563855884691,1.7354837277640616,0.36770325954031996,1.1412628066325468,0.4023927592565921,0.564466908081171,1.321846779745257,0.32521711740082565,0.7262490617684075,0.7325479622323743,0.718084483009076
FRS-mediated FGFR4 signaling,0.5695760650512631,12.040108014517513,1.0632444081556667,0.5862712277838134,3.057069267897932,0.530286687747863,0.46622044707561716,1.0381202311327333,6.33731777957279,2.546349771306179,2.04137238376225
Ficolins bind to repetitive carbohydrate structures on the target cell surface,0.5690174279000592,1.7751309574616527,0.512234241201231,0.7715441908454612,2.380512078449416,2.194357338802136,2.7762664082884765,0.6887507753867166,1.792379084254416,6.162396502755087,1.530019643182517
Activated NTRK2 signals through FRS2 and FRS3,0.5690174279000592,29.23609116470392,1.5240106152821233,0.4425268898879597,2.090726549603672,1.844950828113034,1.3006512864947175,2.4722603638689593,8.311620456332426,8.34809321273832,1.5848991433912727
NRIF signals cell death from the nucleus,0.5681009680411868,7.302437120529158,0.3302379289551106,1.1435286017705322,3.321254351816289,0.47707546860315597,0.39184698256417017,0.5398504794093167,1.2970364110013002,22.82785806222417,0.5858939802955926
Serotonin and melatonin biosynthesis,0.5681009680411868,12.088240812602814,0.7803296061754572,1.6273733087844546,0.34597875811992107,1.4681214106496498,1.8030013443488473,0.30654548492651834,4.637803945153688,4.686402456293242,0.5491894725101818
Diseases associated with N-glycosylation of proteins,0.5643369292999304,15.270001935926397,3.6210550951231757,5.421088348612209,0.7842125451263562,2.5344828606846384,6.669242124814495,1.1796064609636185,0.8380671812255212,4.837818132589814,2.3968002285736683
Toll Like Receptor 9 (TLR9) Cascade,0.5629907546165825,38.98314190867623,0.6480402475765461,2.0741315732593164,4.401021551453973,7.61851608612935,1.8108463408644357,1.651244803029364,9.15708255046679,20.018089018882087,1.6221065980075957
Phospholipase C-mediated cascade; FGFR4,0.5606691696348969,0.3632752267076135,0.6323769228089012,1.4432611745705595,1.3094658961770487,0.5353339380193533,0.3124450209645263,1.2714030951846749,1.2183002120941202,0.35649203847245814,0.49918704680682574
LDL remodeling,0.557468197796071,5.682787379805678,0.3579051789656921,0.7575264204605061,4.7172198588347545,2.5242984874590024,0.4157382282555986,0.7298193330006444,4.250689743456419,8.804134884812692,0.37494601920064674
Orexin and neuropeptides FF and QRFP bind to their respective receptors,0.5529562751466549,1.0539717769142773,0.649296308142438,0.3287891738521309,0.31627915808930557,0.6121770054030011,0.6424242257071376,0.6343420552254208,0.31864254102140266,0.36068746248918376,0.44546792457362927
Transport of fatty acids,0.5514532431853051,6.899353600785449,0.3779449127710216,0.5061976973588052,0.5182385431155581,0.9882347662741415,0.5382185903134855,0.42248502206522276,2.1519639458799493,0.7466274879739949,0.6388978881405506
Glutathione conjugation,0.5506558960667725,64.09035784266621,1.4090550959938355,4.359938048196373,5.098524306813645,1.4651343167509467,11.641062718278443,0.44248190592052733,13.012619410328725,8.615873448025143,0.9955806835431585
